Subject Number, Block, Trial Number, Dynomometer Response, Duration
7,NA,ITI,NA,1000
7,study,1,0,1000
7,study,study,NA,NA
7,NA,ITI,NA,1000
7,study,2,0,1500
7,study,study,NA,NA
7,NA,ITI,NA,1000
7,study,3,0,1000
7,study,study,NA,NA
7,NA,ITI,NA,1000
7,study,4,0,1500
7,study,study,NA,NA
7,NA,ITI,NA,1000
7,study,5,1,1000
7,study,study,NA,NA
7,NA,ITI,NA,1000
7,study,6,1,1500
7,study,study,NA,NA
7,NA,ITI,NA,1000
7,study,7,0,1000
7,study,study,NA,NA
7,NA,ITI,NA,1000
7,study,8,2,1500
7,study,study,NA,NA
7,NA,ITI,NA,1000
7,study,9,0,1000
7,study,study,NA,NA
7,NA,ITI,NA,1000
7,study,10,2,1500
7,study,study,NA,NA
7,NA,End of Block,NA,NA
7,NA,ITI,NA,1000
7,NA,Break,NA,NA
7,NA,ITI,NA,1000
7,NA,ITI,NA,1076
7,NA,Practice,3,NA
7,NA,ITI,NA,1780
7,NA,Practice,3,NA
7,NA,ITI,NA,1438
7,NA,Practice,3,NA
7,NA,ITI,NA,1724
7,NA,Practice,3,NA
7,NA,ITI,NA,1978
7,NA,Practice,0,NA
7,NA,ITI,NA,1539
7,NA,Practice,4,NA
7,NA,ITI,NA,1501
7,NA,Practice,3,NA
7,NA,ITI,NA,1072
7,NA,Practice,3,NA
7,NA,ITI,NA,1268
7,NA,Practice,3,NA
7,NA,ITI,NA,1500
7,NA,Practice,4,NA
7,NA,ITI,NA,1679
7,NA,Practice,4,NA
7,NA,ITI,NA,1804
7,NA,Practice,3,NA
7,NA,ITI,NA,1381
7,NA,Practice,3,NA
7,NA,ITI,NA,1066
7,NA,Practice,4,NA
7,NA,ITI,NA,1288
7,NA,Practice,4,NA
7,NA,ITI,NA,1910
7,NA,Practice,4,NA
7,NA,ITI,NA,1213
7,NA,Practice,3,NA
7,NA,ITI,NA,1452
7,NA,Practice,4,NA
7,NA,ITI,NA,1932
7,NA,Practice,3,NA
7,NA,ITI,NA,1024
7,NA,Practice,4,NA
7,NA,ITI,NA,1601
7,NA,Practice,3,NA
7,NA,ITI,NA,1951
7,NA,Practice,4,NA
7,NA,ITI,NA,1230
7,NA,Practice,3,NA
7,NA,ITI,NA,1549
7,NA,Practice,4,NA
7,NA,ITI,NA,1910
7,NA,Practice,3,NA
7,NA,Break,NA,NA
7,NA,ITI,NA,1000
7,NA,ITI,NA,1520
7,NA,test,3,NA
7,NA,ITI,NA,1775
7,NA,test,4,NA
7,NA,ITI,NA,1868
7,NA,test,4,NA
7,NA,ITI,NA,1797
7,NA,test,4,NA
7,NA,ITI,NA,1459
7,NA,test,3,NA
7,NA,ITI,NA,1522
7,NA,test,4,NA
7,NA,ITI,NA,1110
7,NA,test,3,NA
7,NA,ITI,NA,1461
7,NA,test,3,NA
7,NA,ITI,NA,1799
7,NA,test,4,NA
7,NA,ITI,NA,1778
7,NA,test,3,NA
7,NA,ITI,NA,1498
7,NA,test,3,NA
7,NA,ITI,NA,1888
7,NA,test,3,NA
7,NA,ITI,NA,1197
7,NA,test,4,NA
7,NA,ITI,NA,1675
7,NA,test,3,NA
7,NA,ITI,NA,1876
7,NA,test,4,NA
7,NA,ITI,NA,1801
7,NA,test,4,NA
7,NA,ITI,NA,1268
7,NA,test,4,NA
7,NA,ITI,NA,1940
7,NA,test,3,NA
7,NA,ITI,NA,1237
7,NA,test,3,NA
7,NA,ITI,NA,1040
7,NA,test,4,NA
7,NA,ITI,NA,1372
7,NA,test,4,NA
7,NA,ITI,NA,1876
7,NA,test,3,NA
7,NA,ITI,NA,1386
7,NA,test,3,NA
7,NA,ITI,NA,1276
7,NA,test,4,NA
7,NA,ITI,NA,1233
7,NA,test,3,NA
7,NA,ITI,NA,1476
7,NA,test,3,NA
7,NA,ITI,NA,1175
7,NA,test,3,NA
7,NA,ITI,NA,1797
7,NA,test,4,NA
7,NA,ITI,NA,1398
7,NA,test,3,NA
7,NA,ITI,NA,1717
7,NA,test,4,NA
7,NA,ITI,NA,1842
7,NA,test,4,NA
7,NA,ITI,NA,1147
7,NA,test,3,NA
7,NA,ITI,NA,1787
7,NA,test,3,NA
7,NA,ITI,NA,1659
7,NA,test,3,NA
7,NA,ITI,NA,1641
7,NA,test,3,NA
7,NA,ITI,NA,1069
7,NA,test,3,NA
7,NA,ITI,NA,1496
7,NA,test,4,NA
7,NA,ITI,NA,1357
7,NA,test,4,NA
7,NA,ITI,NA,1473
7,NA,test,4,NA
7,NA,ITI,NA,1813
7,NA,test,3,NA
7,NA,ITI,NA,1474
7,NA,test,3,NA
7,NA,ITI,NA,1428
7,NA,test,3,NA
7,NA,ITI,NA,1944
7,NA,test,4,NA
7,NA,ITI,NA,1600
7,NA,test,4,NA
7,NA,ITI,NA,1738
7,NA,test,3,NA
7,NA,ITI,NA,1728
7,NA,test,3,NA
7,NA,ITI,NA,1041
7,NA,test,3,NA
7,NA,ITI,NA,1822
7,NA,test,4,NA
7,NA,ITI,NA,1758
7,NA,test,4,NA
7,NA,ITI,NA,1761
7,NA,test,3,NA
7,NA,ITI,NA,1513
7,NA,test,3,NA
7,NA,ITI,NA,1007
7,NA,test,3,NA
7,NA,ITI,NA,1178
7,NA,test,3,NA
7,NA,ITI,NA,1420
7,NA,test,3,NA
7,NA,ITI,NA,1392
7,NA,test,3,NA
7,NA,ITI,NA,1463
7,NA,test,3,NA
7,NA,ITI,NA,1940
7,NA,test,3,NA
7,NA,ITI,NA,1055
7,NA,test,4,NA
7,NA,ITI,NA,1213
7,NA,test,3,NA
7,NA,ITI,NA,1541
7,NA,test,3,NA
7,NA,ITI,NA,1814
7,NA,test,4,NA
7,NA,ITI,NA,1608
7,NA,test,4,NA
7,NA,ITI,NA,1404
7,NA,test,4,NA
7,NA,ITI,NA,1829
7,NA,test,3,NA
7,NA,ITI,NA,1587
7,NA,test,3,NA
7,NA,ITI,NA,1942
7,NA,test,4,NA
7,NA,ITI,NA,1186
7,NA,test,3,NA
7,NA,ITI,NA,1128
7,NA,test,3,NA
7,NA,ITI,NA,1813
7,NA,test,4,NA
7,NA,ITI,NA,1230
7,NA,test,4,NA
7,NA,ITI,NA,1581
7,NA,test,4,NA
7,NA,ITI,NA,1659
7,NA,test,4,NA
7,NA,ITI,NA,1447
7,NA,test,4,NA
7,NA,ITI,NA,1132
7,NA,test,4,NA
7,NA,ITI,NA,1798
7,NA,test,4,NA
7,NA,ITI,NA,1224
7,NA,test,3,NA
7,NA,ITI,NA,1544
7,NA,test,3,NA
7,NA,ITI,NA,1575
7,NA,test,3,NA
7,NA,ITI,NA,1418
7,NA,test,4,NA
7,NA,ITI,NA,1169
7,NA,test,4,NA
7,NA,ITI,NA,1019
7,NA,test,4,NA
7,NA,ITI,NA,1783
7,NA,test,3,NA
