Scenario - Timing Task
Logfile written - 02/25/2019 17:43:19

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

1	1	Picture	Instruction	500	0	1	11961342	1	0	next	other	0
1	298	Picture	ITI	19179666	0	1	12995	1	0	next	other	0
1	299	Sound	Stimuli	19192567	0	1			0		other	0
1	300	Picture	ITI	19222651	0	1	12496	1	0	next	other	0
1	301	Sound	Stimuli	19234982	0	1			0		other	0
1	302	Picture	ITI	19265802	0	1	17327	1	0	next	other	0
1	303	Sound	Stimuli	19282984	0	1			0		other	0
1	304	Picture	ITI	19312953	0	1	18160	1	0	next	other	0
1	305	Sound	Stimuli	19331024	0	1			0		other	0
1	306	Picture	ITI	19361103	0	1	16328	1	0	next	other	0
1	307	Sound	Stimuli	19377234	0	1			0		other	0
1	308	Picture	ITI	19410419	0	1	13995	1	0	next	other	0
1	309	Sound	Stimuli	19424300	0	1			0		other	0
1	310	Picture	ITI	19457402	0	1	14328	1	0	next	other	0
1	311	Sound	Stimuli	19471674	0	1			0		other	0
1	312	Picture	ITI	19503220	0	1	18827	1	0	next	other	0
1	313	Sound	Stimuli	19521861	0	1			0		other	0
1	314	Picture	ITI	19553369	0	1	17661	1	0	next	other	0
1	315	Sound	Stimuli	19570890	0	1			0		other	0
1	316	Picture	ITI	19603185	0	1	17661	1	0	next	other	0
1	316	Response	3	19620139	16954	1
1	316	Response	4	19620139	16954	1
1	317	Sound	Stimuli	19620656	0	1			0		other	0
1	318	Picture	ITI	19655667	0	1	14328	1	0	next	other	0
1	319	Sound	Stimuli	19669948	0	1			0		other	0
1	319	Port Input	2	19690190	20242	1
1	320	Picture	ITI	19700651	0	1	10163	1	0	next	other	0
1	321	Picture	Instruction	19710814	0	1	77919	1	0	next	other	0
1	321	Response	1	19767706	56892	0


{
   "app": "Presentation Version 20.2 Build 07.25.18",
   "device": "LENOVO 10A8S1PC00",
   "experiment": "{772213B2-5F0F-4A35-9C2F-36954700C7EA}",
   "os": "Windows 7 64 bit",
   "package": "",
   "parameters": {
      "configuration": "Default configuration"
   },
   "scenario": "BOI Task with Dynanometer.sce",
   "subject": "1",
   "timestamp": "2019/02/25 09:10:18 GMT"
}
