Subject Number, Block, Trial Number, Dynomometer Response, Duration
8,NA,ITI,NA,1000
8,study,1,1,1000
8,study,study,NA,NA
8,NA,ITI,NA,1000
8,study,2,1,1500
8,study,study,NA,NA
8,NA,ITI,NA,1000
8,study,3,2,1000
8,study,study,NA,NA
8,NA,ITI,NA,1000
8,study,4,2,1500
8,study,study,NA,NA
8,NA,ITI,NA,1000
8,study,5,2,1000
8,study,study,NA,NA
8,NA,ITI,NA,1000
8,study,6,1,1500
8,study,study,NA,NA
8,NA,ITI,NA,1000
8,study,7,2,1000
8,study,study,NA,NA
8,NA,ITI,NA,1000
8,study,8,2,1500
8,study,study,NA,NA
8,NA,ITI,NA,1000
8,study,9,2,1000
8,study,study,NA,NA
8,NA,ITI,NA,1000
8,study,10,1,1500
8,study,study,NA,NA
8,NA,End of Block,NA,NA
8,NA,ITI,NA,1000
8,NA,Break,NA,NA
8,NA,ITI,NA,1000
8,NA,ITI,NA,1874
8,NA,Practice,4,NA
8,NA,ITI,NA,1969
8,NA,Practice,4,NA
8,NA,ITI,NA,1870
8,NA,Practice,4,NA
8,NA,ITI,NA,1531
8,NA,Practice,3,NA
8,NA,ITI,NA,1232
8,NA,Practice,4,NA
8,NA,ITI,NA,1011
8,NA,Practice,3,NA
8,NA,ITI,NA,1430
8,NA,Practice,3,NA
8,NA,ITI,NA,1402
8,NA,Practice,4,NA
8,NA,ITI,NA,1523
8,NA,Practice,3,NA
8,NA,ITI,NA,1478
8,NA,Practice,3,NA
8,NA,ITI,NA,1555
8,NA,Practice,4,NA
8,NA,ITI,NA,1543
8,NA,Practice,3,NA
8,NA,ITI,NA,1761
8,NA,Practice,4,NA
8,NA,ITI,NA,1713
8,NA,Practice,4,NA
8,NA,ITI,NA,1620
8,NA,Practice,4,NA
8,NA,ITI,NA,1426
8,NA,Practice,4,NA
8,NA,ITI,NA,1289
8,NA,Practice,3,NA
8,NA,ITI,NA,1974
8,NA,Practice,3,NA
8,NA,ITI,NA,1334
8,NA,Practice,4,NA
8,NA,ITI,NA,1219
8,NA,Practice,4,NA
8,NA,ITI,NA,1065
8,NA,Practice,4,NA
8,NA,ITI,NA,1983
8,NA,Practice,3,NA
8,NA,ITI,NA,1127
8,NA,Practice,4,NA
8,NA,ITI,NA,1322
8,NA,Practice,4,NA
8,NA,ITI,NA,1071
8,NA,Practice,4,NA
8,NA,Break,NA,NA
8,NA,ITI,NA,1000
8,NA,ITI,NA,1468
8,NA,test,3,NA
8,NA,ITI,NA,1476
8,NA,test,3,NA
8,NA,ITI,NA,1815
8,NA,test,3,NA
8,NA,ITI,NA,1494
8,NA,test,3,NA
8,NA,ITI,NA,1241
8,NA,test,3,NA
8,NA,ITI,NA,1608
8,NA,test,4,NA
8,NA,ITI,NA,1625
8,NA,test,4,NA
8,NA,ITI,NA,1819
8,NA,test,4,NA
8,NA,ITI,NA,1528
8,NA,test,3,NA
8,NA,ITI,NA,1528
8,NA,test,4,NA
8,NA,ITI,NA,1604
8,NA,test,4,NA
8,NA,ITI,NA,1940
8,NA,test,4,NA
8,NA,ITI,NA,1265
8,NA,test,4,NA
8,NA,ITI,NA,1724
8,NA,test,4,NA
8,NA,ITI,NA,1432
8,NA,test,3,NA
8,NA,ITI,NA,1178
8,NA,test,3,NA
8,NA,ITI,NA,1507
8,NA,test,4,NA
8,NA,ITI,NA,1620
8,NA,test,4,NA
8,NA,ITI,NA,1399
8,NA,test,3,NA
8,NA,ITI,NA,1562
8,NA,test,4,NA
8,NA,ITI,NA,1287
8,NA,test,3,NA
8,NA,ITI,NA,1764
8,NA,test,4,NA
8,NA,ITI,NA,1922
8,NA,test,3,NA
8,NA,ITI,NA,1807
8,NA,test,4,NA
8,NA,ITI,NA,1412
8,NA,test,4,NA
8,NA,ITI,NA,1298
8,NA,test,4,NA
8,NA,ITI,NA,1210
8,NA,test,3,NA
8,NA,ITI,NA,1138
8,NA,test,3,NA
8,NA,ITI,NA,1926
8,NA,test,3,NA
8,NA,ITI,NA,1636
8,NA,test,3,NA
8,NA,ITI,NA,1417
8,NA,test,4,NA
8,NA,ITI,NA,1008
8,NA,test,4,NA
8,NA,ITI,NA,1139
8,NA,test,4,NA
8,NA,ITI,NA,1789
8,NA,test,3,NA
8,NA,ITI,NA,1099
8,NA,test,3,NA
8,NA,ITI,NA,1502
8,NA,test,4,NA
8,NA,ITI,NA,1920
8,NA,test,3,NA
8,NA,ITI,NA,1998
8,NA,test,3,NA
8,NA,ITI,NA,1298
8,NA,test,3,NA
8,NA,ITI,NA,1985
8,NA,test,3,NA
8,NA,ITI,NA,1951
8,NA,test,3,NA
8,NA,ITI,NA,1227
8,NA,test,3,NA
8,NA,ITI,NA,1337
8,NA,test,3,NA
8,NA,ITI,NA,1850
8,NA,test,4,NA
8,NA,ITI,NA,1386
8,NA,test,4,NA
8,NA,ITI,NA,1813
8,NA,test,3,NA
8,NA,ITI,NA,1912
8,NA,test,4,NA
8,NA,ITI,NA,1236
8,NA,test,4,NA
8,NA,ITI,NA,1678
8,NA,test,4,NA
8,NA,ITI,NA,1657
8,NA,test,4,NA
8,NA,ITI,NA,1778
8,NA,test,4,NA
8,NA,ITI,NA,1978
8,NA,test,4,NA
8,NA,ITI,NA,1695
8,NA,test,4,NA
8,NA,ITI,NA,1732
8,NA,test,3,NA
8,NA,ITI,NA,1934
8,NA,test,3,NA
8,NA,ITI,NA,1095
8,NA,test,3,NA
8,NA,ITI,NA,1386
8,NA,test,3,NA
8,NA,ITI,NA,1501
8,NA,test,3,NA
8,NA,ITI,NA,1162
8,NA,test,4,NA
8,NA,ITI,NA,1462
8,NA,test,4,NA
8,NA,ITI,NA,1259
8,NA,test,3,NA
8,NA,ITI,NA,1000
8,NA,test,4,NA
8,NA,ITI,NA,1151
8,NA,test,3,NA
8,NA,ITI,NA,1989
8,NA,test,4,NA
8,NA,ITI,NA,1720
8,NA,test,4,NA
8,NA,ITI,NA,1878
8,NA,test,4,NA
8,NA,ITI,NA,1552
8,NA,test,4,NA
8,NA,ITI,NA,1217
8,NA,test,4,NA
8,NA,ITI,NA,1441
8,NA,test,4,NA
8,NA,ITI,NA,1605
8,NA,test,3,NA
8,NA,ITI,NA,1809
8,NA,test,3,NA
8,NA,ITI,NA,1472
8,NA,test,4,NA
8,NA,ITI,NA,1561
8,NA,test,3,NA
8,NA,ITI,NA,1359
8,NA,test,3,NA
8,NA,ITI,NA,1648
8,NA,test,4,NA
8,NA,ITI,NA,1529
8,NA,test,3,NA
8,NA,ITI,NA,1396
8,NA,test,3,NA
8,NA,ITI,NA,1565
8,NA,test,3,NA
8,NA,ITI,NA,1638
8,NA,test,4,NA
8,NA,ITI,NA,1834
8,NA,test,4,NA
8,NA,ITI,NA,1124
8,NA,test,3,NA
8,NA,ITI,NA,1062
8,NA,test,3,NA
8,NA,ITI,NA,1432
8,NA,test,3,NA
8,NA,ITI,NA,1606
8,NA,test,3,NA
8,NA,ITI,NA,1495
8,NA,test,3,NA
8,NA,ITI,NA,1504
8,NA,test,4,NA
8,NA,ITI,NA,1418
8,NA,test,4,NA
8,NA,ITI,NA,1160
8,NA,test,4,NA
