Subject Number, Block, Trial Number, Dynomometer Response, Duration
27,NA,ITI,NA,1000
27,study,1,0,1000
27,study,study,NA,NA
27,NA,ITI,NA,1000
27,study,2,0,1500
27,study,study,NA,NA
27,NA,ITI,NA,1000
27,study,3,0,1000
27,study,study,NA,NA
27,NA,ITI,NA,1000
27,study,4,0,1500
27,study,study,NA,NA
27,NA,ITI,NA,1000
27,study,5,0,1000
27,study,study,NA,NA
27,NA,ITI,NA,1000
27,study,6,0,1500
27,study,study,NA,NA
27,NA,ITI,NA,1000
27,study,7,0,1000
27,study,study,NA,NA
27,NA,ITI,NA,1000
27,study,8,0,1500
27,study,study,NA,NA
27,NA,ITI,NA,1000
27,study,9,0,1000
27,study,study,NA,NA
27,NA,ITI,NA,1000
27,study,10,0,1500
27,study,study,NA,NA
27,NA,End of Block,NA,NA
27,NA,ITI,NA,1000
27,NA,Break,NA,NA
27,NA,ITI,NA,1000
27,NA,ITI,NA,1426
27,NA,Practice,3,NA
27,NA,ITI,NA,1815
27,NA,Practice,4,NA
27,NA,ITI,NA,1736
27,NA,Practice,3,NA
27,NA,ITI,NA,1868
27,NA,Practice,4,NA
27,NA,ITI,NA,1383
27,NA,Practice,3,NA
27,NA,ITI,NA,1980
27,NA,Practice,4,NA
27,NA,ITI,NA,1894
27,NA,Practice,4,NA
27,NA,ITI,NA,1209
27,NA,Practice,4,NA
27,NA,ITI,NA,1742
27,NA,Practice,3,NA
27,NA,ITI,NA,1663
27,NA,Practice,4,NA
27,NA,ITI,NA,1887
27,NA,Practice,3,NA
27,NA,ITI,NA,1858
27,NA,Practice,4,NA
27,NA,ITI,NA,1750
27,NA,Practice,3,NA
27,NA,ITI,NA,1871
27,NA,Practice,4,NA
27,NA,ITI,NA,1186
27,NA,Practice,3,NA
27,NA,ITI,NA,1325
27,NA,Practice,3,NA
27,NA,ITI,NA,1373
27,NA,Practice,3,NA
27,NA,ITI,NA,1794
27,NA,Practice,4,NA
27,NA,ITI,NA,1151
27,NA,Practice,3,NA
27,NA,ITI,NA,1170
27,NA,Practice,4,NA
27,NA,ITI,NA,1081
27,NA,Practice,3,NA
27,NA,ITI,NA,1305
27,NA,Practice,3,NA
27,NA,ITI,NA,1784
27,NA,Practice,4,NA
27,NA,ITI,NA,1163
27,NA,Practice,4,NA
27,NA,ITI,NA,1070
27,NA,Practice,3,NA
27,NA,Break,NA,NA
27,NA,ITI,NA,1000
27,NA,ITI,NA,1353
27,NA,test,3,NA
