Subject Number, Block, Trial Number, Dynomometer Response, Duration
1,NA,ITI,NA,1000
1,study,1,0,1000
1,study,study,NA,NA
1,NA,ITI,NA,1000
1,study,2,0,1500
1,study,study,NA,NA
1,NA,ITI,NA,1000
1,study,3,0,1000
1,study,study,NA,NA
1,NA,ITI,NA,1000
1,study,4,0,1500
1,study,study,NA,NA
1,NA,ITI,NA,1000
1,study,5,0,1000
1,study,study,NA,NA
1,NA,ITI,NA,1000
1,study,6,0,1500
1,study,study,NA,NA
1,NA,ITI,NA,1000
1,study,7,0,1000
1,study,study,NA,NA
1,NA,ITI,NA,1000
1,study,8,0,1500
1,study,study,NA,NA
1,NA,ITI,NA,1000
1,study,9,0,1000
1,study,study,NA,NA
1,NA,ITI,NA,1000
1,study,10,0,1500
1,study,study,NA,NA
1,NA,End of Block,NA,NA
1,NA,ITI,NA,1000
1,NA,Break,NA,NA
1,NA,ITI,NA,1000
1,NA,ITI,NA,1417
1,NA,Practice,4,NA
1,NA,ITI,NA,1721
1,NA,Practice,4,NA
1,NA,ITI,NA,1000
1,NA,Practice,3,NA
1,NA,ITI,NA,1302
1,NA,Practice,4,NA
1,NA,ITI,NA,1146
1,NA,Practice,3,NA
1,NA,ITI,NA,1092
1,NA,Practice,3,NA
1,NA,ITI,NA,1186
1,NA,Practice,3,NA
1,NA,ITI,NA,1345
1,NA,Practice,4,NA
1,NA,ITI,NA,1397
1,NA,Practice,4,NA
1,NA,ITI,NA,1539
1,NA,Practice,4,NA
1,NA,ITI,NA,1419
1,NA,Practice,3,NA
1,NA,ITI,NA,1685
1,NA,Practice,4,NA
1,NA,ITI,NA,1204
1,NA,Practice,3,NA
1,NA,ITI,NA,1878
1,NA,Practice,3,NA
1,NA,ITI,NA,1027
1,NA,Practice,4,NA
1,NA,ITI,NA,1671
1,NA,Practice,4,NA
1,NA,ITI,NA,1417
1,NA,Practice,3,NA
1,NA,ITI,NA,1559
1,NA,Practice,3,NA
1,NA,ITI,NA,1140
1,NA,Practice,4,NA
1,NA,ITI,NA,1198
1,NA,Practice,4,NA
1,NA,ITI,NA,1801
1,NA,Practice,4,NA
1,NA,ITI,NA,1969
1,NA,Practice,4,NA
1,NA,ITI,NA,1313
1,NA,Practice,3,NA
1,NA,ITI,NA,1693
1,NA,Practice,4,NA
1,NA,ITI,NA,1877
1,NA,Practice,3,NA
1,NA,Break,NA,NA
1,NA,ITI,NA,1000
1,NA,ITI,NA,1354
1,NA,test,4,NA
1,NA,ITI,NA,1349
1,NA,test,4,NA
1,NA,ITI,NA,1763
1,NA,test,3,NA
1,NA,ITI,NA,1270
1,NA,test,3,NA
1,NA,ITI,NA,1356
1,NA,test,3,NA
1,NA,ITI,NA,1896
1,NA,test,4,NA
1,NA,ITI,NA,1753
1,NA,test,4,NA
1,NA,ITI,NA,1428
1,NA,test,4,NA
1,NA,ITI,NA,1882
1,NA,test,4,NA
1,NA,ITI,NA,1965
1,NA,test,3,NA
1,NA,ITI,NA,1011
1,NA,test,3,NA
1,NA,ITI,NA,1664
1,NA,test,4,NA
1,NA,ITI,NA,1498
1,NA,test,4,NA
1,NA,ITI,NA,1622
1,NA,test,3,NA
1,NA,ITI,NA,1073
1,NA,test,4,NA
1,NA,ITI,NA,1114
1,NA,test,4,NA
1,NA,ITI,NA,1787
1,NA,test,4,NA
1,NA,ITI,NA,1950
1,NA,test,3,NA
1,NA,ITI,NA,1064
1,NA,test,3,NA
1,NA,ITI,NA,1450
1,NA,test,4,NA
1,NA,ITI,NA,1355
1,NA,test,3,NA
1,NA,ITI,NA,1578
1,NA,test,0,NA
1,NA,ITI,NA,1942
1,NA,test,4,NA
1,NA,ITI,NA,1408
1,NA,test,3,NA
1,NA,ITI,NA,1380
1,NA,test,3,NA
