Subject Number, Block, Trial Number, Dynomometer Response, Duration
32,NA,ITI,NA,1000
32,study,1,0,1000
32,study,study,NA,NA
32,NA,ITI,NA,1000
32,study,2,0,1500
32,study,study,NA,NA
32,NA,ITI,NA,1000
32,study,3,0,1000
32,study,study,NA,NA
32,NA,ITI,NA,1000
32,study,4,0,1500
32,study,study,NA,NA
32,NA,ITI,NA,1000
32,study,5,0,1000
32,study,study,NA,NA
32,NA,ITI,NA,1000
32,study,6,0,1500
32,study,study,NA,NA
32,NA,ITI,NA,1000
32,study,7,0,1000
32,study,study,NA,NA
32,NA,ITI,NA,1000
32,study,8,0,1500
32,study,study,NA,NA
32,NA,ITI,NA,1000
32,study,9,0,1000
32,study,study,NA,NA
32,NA,ITI,NA,1000
32,study,10,0,1500
32,study,study,NA,NA
32,NA,End of Block,NA,NA
32,NA,ITI,NA,1000
32,NA,Break,NA,NA
32,NA,ITI,NA,1000
32,NA,ITI,NA,1859
32,NA,Practice,4,NA
32,NA,ITI,NA,1373
32,NA,Practice,4,NA
32,NA,ITI,NA,1555
32,NA,Practice,4,NA
32,NA,ITI,NA,1956
32,NA,Practice,3,NA
32,NA,ITI,NA,1737
32,NA,Practice,3,NA
32,NA,ITI,NA,1817
32,NA,Practice,4,NA
32,NA,ITI,NA,1101
32,NA,Practice,4,NA
32,NA,ITI,NA,1929
32,NA,Practice,4,NA
32,NA,ITI,NA,1609
32,NA,Practice,3,NA
32,NA,ITI,NA,1597
32,NA,Practice,3,NA
32,NA,ITI,NA,1091
32,NA,Practice,4,NA
32,NA,ITI,NA,1345
32,NA,Practice,4,NA
32,NA,ITI,NA,1663
32,NA,Practice,3,NA
32,NA,ITI,NA,1442
32,NA,Practice,4,NA
32,NA,ITI,NA,1552
32,NA,Practice,3,NA
32,NA,ITI,NA,1704
32,NA,Practice,3,NA
32,NA,ITI,NA,1589
32,NA,Practice,4,NA
32,NA,ITI,NA,1049
32,NA,Practice,3,NA
32,NA,ITI,NA,1562
32,NA,Practice,4,NA
32,NA,ITI,NA,1767
32,NA,Practice,3,NA
32,NA,ITI,NA,1911
32,NA,Practice,4,NA
32,NA,ITI,NA,1093
32,NA,Practice,3,NA
32,NA,ITI,NA,1903
32,NA,Practice,4,NA
32,NA,ITI,NA,1461
32,NA,Practice,3,NA
32,NA,ITI,NA,1452
32,NA,Practice,4,NA
32,NA,Break,NA,NA
32,NA,ITI,NA,1000
32,NA,ITI,NA,1651
32,NA,test,3,NA
32,NA,ITI,NA,1210
32,NA,test,4,NA
32,NA,ITI,NA,1411
32,NA,test,4,NA
32,NA,ITI,NA,1504
32,NA,test,3,NA
32,NA,ITI,NA,1752
32,NA,test,4,NA
32,NA,ITI,NA,1133
32,NA,test,4,NA
32,NA,ITI,NA,1011
32,NA,test,4,NA
32,NA,ITI,NA,1171
32,NA,test,4,NA
32,NA,ITI,NA,1036
32,NA,test,4,NA
32,NA,ITI,NA,1245
32,NA,test,4,NA
32,NA,ITI,NA,1644
32,NA,test,4,NA
32,NA,ITI,NA,1042
32,NA,test,3,NA
32,NA,ITI,NA,1596
32,NA,test,3,NA
32,NA,ITI,NA,1226
32,NA,test,3,NA
32,NA,ITI,NA,1235
32,NA,test,3,NA
32,NA,ITI,NA,1626
32,NA,test,4,NA
32,NA,ITI,NA,1615
32,NA,test,4,NA
32,NA,ITI,NA,1634
32,NA,test,3,NA
32,NA,ITI,NA,1390
32,NA,test,4,NA
32,NA,ITI,NA,1533
32,NA,test,4,NA
32,NA,ITI,NA,1666
32,NA,test,4,NA
32,NA,ITI,NA,1736
32,NA,test,4,NA
32,NA,ITI,NA,1508
32,NA,test,4,NA
32,NA,ITI,NA,1815
32,NA,test,4,NA
32,NA,ITI,NA,1321
32,NA,test,3,NA
32,NA,ITI,NA,1375
32,NA,test,4,NA
32,NA,ITI,NA,1383
32,NA,test,4,NA
32,NA,ITI,NA,1805
32,NA,test,3,NA
32,NA,ITI,NA,1388
32,NA,test,3,NA
32,NA,ITI,NA,1880
32,NA,test,3,NA
32,NA,ITI,NA,1895
32,NA,test,3,NA
32,NA,ITI,NA,1587
32,NA,test,4,NA
32,NA,ITI,NA,1613
32,NA,test,4,NA
32,NA,ITI,NA,1656
32,NA,test,4,NA
32,NA,ITI,NA,1678
32,NA,test,4,NA
32,NA,ITI,NA,1290
32,NA,test,4,NA
32,NA,ITI,NA,1132
32,NA,test,4,NA
32,NA,ITI,NA,1388
32,NA,test,4,NA
32,NA,ITI,NA,1283
32,NA,test,4,NA
32,NA,ITI,NA,1127
32,NA,test,4,NA
32,NA,ITI,NA,1027
32,NA,test,4,NA
32,NA,ITI,NA,1213
32,NA,test,4,NA
32,NA,ITI,NA,1257
32,NA,test,4,NA
32,NA,ITI,NA,1755
32,NA,test,4,NA
32,NA,ITI,NA,1314
32,NA,test,4,NA
32,NA,ITI,NA,1579
32,NA,test,4,NA
32,NA,ITI,NA,1091
32,NA,test,4,NA
32,NA,ITI,NA,1632
32,NA,test,4,NA
32,NA,ITI,NA,1193
32,NA,test,4,NA
32,NA,ITI,NA,1958
32,NA,test,4,NA
32,NA,ITI,NA,1311
32,NA,test,4,NA
32,NA,ITI,NA,1094
32,NA,test,4,NA
32,NA,ITI,NA,1511
32,NA,test,3,NA
32,NA,ITI,NA,1127
32,NA,test,4,NA
32,NA,ITI,NA,1361
32,NA,test,4,NA
32,NA,ITI,NA,1407
32,NA,test,4,NA
32,NA,ITI,NA,1746
32,NA,test,4,NA
32,NA,ITI,NA,1222
32,NA,test,4,NA
32,NA,ITI,NA,1482
32,NA,test,4,NA
32,NA,ITI,NA,1532
32,NA,test,4,NA
32,NA,ITI,NA,1567
32,NA,test,4,NA
32,NA,ITI,NA,1831
32,NA,test,4,NA
32,NA,ITI,NA,1976
32,NA,test,4,NA
32,NA,ITI,NA,1604
32,NA,test,3,NA
32,NA,ITI,NA,1488
32,NA,test,4,NA
32,NA,ITI,NA,1185
32,NA,test,4,NA
32,NA,ITI,NA,1254
32,NA,test,4,NA
32,NA,ITI,NA,1381
32,NA,test,4,NA
32,NA,ITI,NA,1979
32,NA,test,4,NA
32,NA,ITI,NA,1283
32,NA,test,4,NA
32,NA,ITI,NA,1158
32,NA,test,4,NA
32,NA,ITI,NA,1704
32,NA,test,4,NA
32,NA,ITI,NA,1650
32,NA,test,4,NA
32,NA,ITI,NA,1254
32,NA,test,4,NA
32,NA,ITI,NA,1007
32,NA,test,4,NA
32,NA,ITI,NA,1762
32,NA,test,4,NA
32,NA,ITI,NA,1088
32,NA,test,4,NA
32,NA,ITI,NA,1277
32,NA,test,4,NA
32,NA,ITI,NA,1424
32,NA,test,4,NA
32,NA,ITI,NA,1045
32,NA,test,3,NA
32,NA,ITI,NA,1568
32,NA,test,4,NA
32,NA,ITI,NA,1943
32,NA,test,4,NA
32,NA,ITI,NA,1648
32,NA,test,4,NA
32,NA,ITI,NA,1516
32,NA,test,4,NA
32,NA,ITI,NA,1110
32,NA,test,4,NA
32,NA,ITI,NA,1741
32,NA,test,4,NA
32,NA,ITI,NA,1326
32,NA,test,3,NA
32,NA,ITI,NA,1599
32,NA,test,4,NA
32,NA,ITI,NA,1971
32,NA,test,4,NA
32,NA,ITI,NA,1995
32,NA,test,3,NA
32,NA,ITI,NA,1126
32,NA,test,4,NA
32,NA,ITI,NA,1159
32,NA,test,3,NA
32,NA,ITI,NA,1023
32,NA,test,3,NA
32,NA,ITI,NA,1418
32,NA,test,4,NA
32,NA,ITI,NA,1842
32,NA,test,4,NA
32,NA,ITI,NA,1499
32,NA,test,3,NA
32,NA,ITI,NA,1200
32,NA,test,4,NA
32,NA,ITI,NA,1683
32,NA,test,4,NA
32,NA,ITI,NA,1438
32,NA,test,4,NA
32,NA,ITI,NA,1744
32,NA,test,4,NA
32,NA,ITI,NA,1240
32,NA,test,4,NA
32,NA,ITI,NA,1045
32,NA,test,4,NA
32,NA,ITI,NA,1101
32,NA,test,4,NA
32,NA,ITI,NA,1566
32,NA,test,4,NA
32,NA,ITI,NA,1159
32,NA,test,4,NA
32,NA,ITI,NA,1953
32,NA,test,4,NA
32,NA,ITI,NA,1043
32,NA,test,4,NA
32,NA,ITI,NA,1867
32,NA,test,4,NA
32,NA,ITI,NA,1267
32,NA,test,4,NA
32,NA,ITI,NA,1206
32,NA,test,3,NA
32,NA,ITI,NA,1872
32,NA,test,3,NA
32,NA,ITI,NA,1611
32,NA,test,4,NA
32,NA,ITI,NA,1170
32,NA,test,4,NA
32,NA,ITI,NA,1422
32,NA,test,3,NA
32,NA,ITI,NA,1091
32,NA,test,4,NA
32,NA,ITI,NA,1000
32,NA,ITI,NA,1434
32,NA,test,4,NA
32,NA,ITI,NA,1918
32,NA,test,3,NA
32,NA,ITI,NA,1667
32,NA,test,4,NA
32,NA,ITI,NA,1083
32,NA,test,3,NA
32,NA,ITI,NA,1119
32,NA,test,3,NA
32,NA,ITI,NA,1495
32,NA,test,3,NA
32,NA,ITI,NA,1886
32,NA,test,4,NA
32,NA,ITI,NA,1576
32,NA,test,3,NA
32,NA,ITI,NA,1870
32,NA,test,4,NA
32,NA,ITI,NA,1049
32,NA,test,4,NA
32,NA,ITI,NA,1451
32,NA,test,4,NA
32,NA,ITI,NA,1957
32,NA,test,4,NA
32,NA,ITI,NA,1060
32,NA,test,4,NA
32,NA,ITI,NA,1165
32,NA,test,4,NA
32,NA,ITI,NA,1442
32,NA,test,4,NA
32,NA,ITI,NA,1075
32,NA,test,4,NA
32,NA,ITI,NA,1536
32,NA,test,3,NA
32,NA,ITI,NA,1742
32,NA,test,4,NA
32,NA,ITI,NA,1798
32,NA,test,4,NA
32,NA,ITI,NA,1599
32,NA,test,4,NA
32,NA,ITI,NA,1527
32,NA,test,4,NA
32,NA,ITI,NA,1846
32,NA,test,4,NA
32,NA,ITI,NA,1263
32,NA,test,4,NA
32,NA,ITI,NA,1858
32,NA,test,4,NA
32,NA,ITI,NA,1426
32,NA,test,3,NA
32,NA,ITI,NA,1901
32,NA,test,4,NA
32,NA,ITI,NA,1769
32,NA,test,4,NA
32,NA,ITI,NA,1604
32,NA,test,4,NA
32,NA,ITI,NA,1894
32,NA,test,4,NA
32,NA,ITI,NA,1173
32,NA,test,3,NA
32,NA,ITI,NA,1834
32,NA,test,4,NA
32,NA,ITI,NA,1829
32,NA,test,4,NA
32,NA,ITI,NA,1367
32,NA,test,4,NA
32,NA,ITI,NA,1264
32,NA,test,4,NA
32,NA,ITI,NA,1526
32,NA,test,4,NA
32,NA,ITI,NA,1303
32,NA,test,4,NA
32,NA,ITI,NA,1463
32,NA,test,3,NA
32,NA,ITI,NA,1123
32,NA,test,4,NA
32,NA,ITI,NA,1063
32,NA,test,3,NA
32,NA,ITI,NA,1244
32,NA,test,4,NA
32,NA,ITI,NA,1045
32,NA,test,3,NA
32,NA,ITI,NA,1586
32,NA,test,4,NA
32,NA,ITI,NA,1236
32,NA,test,4,NA
32,NA,ITI,NA,1261
32,NA,test,4,NA
32,NA,ITI,NA,1882
32,NA,test,4,NA
32,NA,ITI,NA,1205
32,NA,test,4,NA
32,NA,ITI,NA,1462
32,NA,test,4,NA
32,NA,ITI,NA,1897
32,NA,test,3,NA
32,NA,ITI,NA,1937
32,NA,test,4,NA
32,NA,ITI,NA,1093
32,NA,test,4,NA
32,NA,ITI,NA,1206
32,NA,test,4,NA
32,NA,ITI,NA,1209
32,NA,test,4,NA
32,NA,ITI,NA,1041
32,NA,test,4,NA
32,NA,ITI,NA,1696
32,NA,test,3,NA
32,NA,ITI,NA,1183
32,NA,test,4,NA
32,NA,ITI,NA,1718
32,NA,test,3,NA
32,NA,ITI,NA,1204
32,NA,test,3,NA
32,NA,ITI,NA,1565
32,NA,test,4,NA
32,NA,ITI,NA,1326
32,NA,test,4,NA
32,NA,ITI,NA,1948
32,NA,test,4,NA
32,NA,ITI,NA,1894
32,NA,test,4,NA
32,NA,ITI,NA,1969
32,NA,test,4,NA
32,NA,ITI,NA,1713
32,NA,test,4,NA
32,NA,ITI,NA,1637
32,NA,test,4,NA
32,NA,ITI,NA,1244
32,NA,test,4,NA
32,NA,ITI,NA,1486
32,NA,test,4,NA
32,NA,ITI,NA,1555
32,NA,test,4,NA
32,NA,ITI,NA,1591
32,NA,test,4,NA
32,NA,ITI,NA,1234
32,NA,test,4,NA
32,NA,ITI,NA,1496
32,NA,test,4,NA
32,NA,ITI,NA,1700
32,NA,test,4,NA
32,NA,ITI,NA,1987
32,NA,test,4,NA
32,NA,ITI,NA,1670
32,NA,test,4,NA
32,NA,ITI,NA,1845
32,NA,test,4,NA
32,NA,ITI,NA,1059
32,NA,test,4,NA
32,NA,ITI,NA,1574
32,NA,test,3,NA
32,NA,ITI,NA,1763
32,NA,test,4,NA
32,NA,ITI,NA,1821
32,NA,test,4,NA
32,NA,ITI,NA,1407
32,NA,test,4,NA
32,NA,ITI,NA,1854
32,NA,test,4,NA
32,NA,ITI,NA,1491
32,NA,test,4,NA
32,NA,ITI,NA,1241
32,NA,test,4,NA
32,NA,ITI,NA,1174
32,NA,test,4,NA
32,NA,ITI,NA,1238
32,NA,test,4,NA
32,NA,ITI,NA,1531
32,NA,test,4,NA
32,NA,ITI,NA,1875
32,NA,test,4,NA
32,NA,ITI,NA,1800
32,NA,test,4,NA
32,NA,ITI,NA,1802
32,NA,test,3,NA
32,NA,ITI,NA,1183
32,NA,test,4,NA
32,NA,ITI,NA,1324
32,NA,test,4,NA
32,NA,ITI,NA,1063
32,NA,test,4,NA
32,NA,ITI,NA,1638
32,NA,test,4,NA
