Subject Number, Block, Trial Number, Dynomometer Response, Duration
29,NA,ITI,NA,1000
29,study,1,0,1000
29,study,study,NA,NA
29,NA,ITI,NA,1000
29,study,2,0,1500
29,study,study,NA,NA
29,NA,ITI,NA,1000
29,study,3,0,1000
29,study,study,NA,NA
29,NA,ITI,NA,1000
29,study,4,0,1500
29,study,study,NA,NA
29,NA,ITI,NA,1000
29,study,5,0,1000
29,study,study,NA,NA
29,NA,ITI,NA,1000
29,study,6,0,1500
29,study,study,NA,NA
29,NA,ITI,NA,1000
29,study,7,0,1000
29,study,study,NA,NA
29,NA,ITI,NA,1000
29,study,8,0,1500
29,study,study,NA,NA
29,NA,ITI,NA,1000
29,study,9,0,1000
29,study,study,NA,NA
29,NA,ITI,NA,1000
29,study,10,0,1500
29,study,study,NA,NA
29,NA,End of Block,NA,NA
29,NA,ITI,NA,1000
29,NA,Break,NA,NA
29,NA,ITI,NA,1000
29,NA,ITI,NA,1864
29,NA,Practice,4,NA
29,NA,ITI,NA,1285
29,NA,Practice,4,NA
29,NA,ITI,NA,1073
29,NA,Practice,4,NA
29,NA,ITI,NA,1764
29,NA,Practice,4,NA
29,NA,ITI,NA,1453
29,NA,Practice,4,NA
29,NA,ITI,NA,1542
29,NA,Practice,3,NA
29,NA,ITI,NA,1727
29,NA,Practice,4,NA
29,NA,ITI,NA,1849
29,NA,Practice,3,NA
29,NA,ITI,NA,1768
29,NA,Practice,4,NA
29,NA,ITI,NA,1733
29,NA,Practice,4,NA
29,NA,ITI,NA,1242
29,NA,Practice,3,NA
29,NA,ITI,NA,1721
29,NA,Practice,3,NA
29,NA,ITI,NA,1058
29,NA,Practice,3,NA
29,NA,ITI,NA,1410
29,NA,Practice,4,NA
29,NA,ITI,NA,1611
29,NA,Practice,3,NA
29,NA,ITI,NA,1256
29,NA,Practice,3,NA
29,NA,ITI,NA,1285
29,NA,Practice,3,NA
29,NA,ITI,NA,1685
29,NA,Practice,4,NA
29,NA,ITI,NA,1841
29,NA,Practice,3,NA
29,NA,ITI,NA,1809
29,NA,Practice,4,NA
29,NA,ITI,NA,1000
29,NA,Practice,3,NA
29,NA,ITI,NA,1924
29,NA,Practice,3,NA
29,NA,ITI,NA,1807
29,NA,Practice,4,NA
29,NA,ITI,NA,1956
29,NA,Practice,3,NA
29,NA,ITI,NA,1485
29,NA,Practice,4,NA
29,NA,Break,NA,NA
29,NA,ITI,NA,1000
29,NA,ITI,NA,1962
29,NA,test,3,NA
29,NA,ITI,NA,1375
29,NA,test,4,NA
29,NA,ITI,NA,1382
29,NA,test,3,NA
29,NA,ITI,NA,1892
29,NA,test,4,NA
29,NA,ITI,NA,1105
29,NA,test,4,NA
29,NA,ITI,NA,1497
29,NA,test,4,NA
29,NA,ITI,NA,1002
29,NA,test,3,NA
29,NA,ITI,NA,1367
29,NA,test,4,NA
29,NA,ITI,NA,1432
29,NA,test,3,NA
29,NA,ITI,NA,1976
29,NA,test,3,NA
29,NA,ITI,NA,1467
29,NA,test,3,NA
29,NA,ITI,NA,1397
29,NA,test,3,NA
29,NA,ITI,NA,1630
29,NA,test,4,NA
29,NA,ITI,NA,1141
29,NA,test,4,NA
29,NA,ITI,NA,1195
29,NA,test,4,NA
29,NA,ITI,NA,1869
29,NA,test,4,NA
29,NA,ITI,NA,1603
29,NA,test,3,NA
29,NA,ITI,NA,1663
29,NA,test,3,NA
29,NA,ITI,NA,1530
29,NA,test,3,NA
29,NA,ITI,NA,1845
29,NA,test,4,NA
29,NA,ITI,NA,1019
29,NA,test,3,NA
29,NA,ITI,NA,1033
29,NA,test,3,NA
29,NA,ITI,NA,1202
29,NA,test,4,NA
29,NA,ITI,NA,1375
29,NA,test,4,NA
29,NA,ITI,NA,1530
29,NA,test,3,NA
29,NA,ITI,NA,1167
29,NA,test,3,NA
29,NA,ITI,NA,1994
29,NA,test,4,NA
29,NA,ITI,NA,1667
29,NA,test,3,NA
29,NA,ITI,NA,1595
29,NA,test,4,NA
29,NA,ITI,NA,1278
29,NA,test,4,NA
29,NA,ITI,NA,1842
29,NA,test,4,NA
29,NA,ITI,NA,1081
29,NA,test,4,NA
29,NA,ITI,NA,1465
29,NA,test,4,NA
29,NA,ITI,NA,1651
29,NA,test,4,NA
29,NA,ITI,NA,1174
29,NA,test,3,NA
29,NA,ITI,NA,2000
29,NA,test,3,NA
29,NA,ITI,NA,1486
29,NA,test,4,NA
29,NA,ITI,NA,1734
29,NA,test,3,NA
29,NA,ITI,NA,1088
29,NA,test,4,NA
29,NA,ITI,NA,1755
29,NA,test,3,NA
29,NA,ITI,NA,1956
29,NA,test,4,NA
29,NA,ITI,NA,1554
29,NA,test,3,NA
29,NA,ITI,NA,1411
29,NA,test,4,NA
29,NA,ITI,NA,1579
29,NA,test,4,NA
29,NA,ITI,NA,1422
29,NA,test,3,NA
29,NA,ITI,NA,1757
29,NA,test,3,NA
29,NA,ITI,NA,1004
29,NA,test,3,NA
29,NA,ITI,NA,1501
29,NA,test,4,NA
29,NA,ITI,NA,1254
29,NA,test,3,NA
29,NA,ITI,NA,1477
29,NA,test,3,NA
29,NA,ITI,NA,1694
29,NA,test,4,NA
29,NA,ITI,NA,1921
29,NA,test,3,NA
