Subject Number, Block, Trial Number, Dynomometer Response, Duration
43,NA,ITI,NA,1000
43,study,1,0,1000
43,study,study,NA,NA
43,NA,ITI,NA,1000
43,study,2,0,1500
43,study,study,NA,NA
43,NA,ITI,NA,1000
43,study,3,0,1000
43,study,study,NA,NA
43,NA,ITI,NA,1000
43,study,4,0,1500
43,study,study,NA,NA
43,NA,ITI,NA,1000
43,study,5,0,1000
43,study,study,NA,NA
43,NA,ITI,NA,1000
43,study,6,0,1500
43,study,study,NA,NA
43,NA,ITI,NA,1000
43,study,7,0,1000
43,study,study,NA,NA
43,NA,ITI,NA,1000
43,study,8,0,1500
43,study,study,NA,NA
43,NA,ITI,NA,1000
43,study,9,0,1000
43,study,study,NA,NA
43,NA,ITI,NA,1000
43,study,10,0,1500
43,study,study,NA,NA
43,NA,End of Block,NA,NA
43,NA,ITI,NA,1000
43,NA,Break,NA,NA
43,NA,ITI,NA,1000
43,NA,ITI,NA,1115
43,NA,Practice,3,NA
43,NA,ITI,NA,1609
43,NA,Practice,3,NA
43,NA,ITI,NA,1133
43,NA,Practice,3,NA
43,NA,ITI,NA,1240
43,NA,Practice,3,NA
43,NA,ITI,NA,1327
43,NA,Practice,4,NA
43,NA,ITI,NA,1859
43,NA,Practice,3,NA
43,NA,ITI,NA,1666
43,NA,Practice,3,NA
43,NA,ITI,NA,1541
43,NA,Practice,4,NA
43,NA,ITI,NA,1029
43,NA,Practice,4,NA
43,NA,ITI,NA,1734
43,NA,Practice,3,NA
43,NA,ITI,NA,1395
43,NA,Practice,3,NA
43,NA,ITI,NA,1802
43,NA,Practice,3,NA
43,NA,ITI,NA,1254
43,NA,Practice,3,NA
43,NA,ITI,NA,1056
43,NA,Practice,3,NA
43,NA,ITI,NA,1867
43,NA,Practice,3,NA
43,NA,ITI,NA,1221
43,NA,Practice,4,NA
43,NA,ITI,NA,1405
43,NA,Practice,3,NA
43,NA,ITI,NA,1316
43,NA,Practice,3,NA
43,NA,ITI,NA,1076
43,NA,Practice,3,NA
43,NA,ITI,NA,1844
43,NA,Practice,3,NA
43,NA,ITI,NA,1849
43,NA,Practice,4,NA
43,NA,ITI,NA,1972
43,NA,Practice,3,NA
43,NA,ITI,NA,1385
43,NA,Practice,4,NA
43,NA,ITI,NA,1955
43,NA,Practice,4,NA
43,NA,ITI,NA,1446
43,NA,Practice,3,NA
43,NA,ITI,NA,1670
43,NA,Practice,3,NA
43,NA,ITI,NA,1082
43,NA,Practice,3,NA
43,NA,ITI,NA,1897
43,NA,Practice,3,NA
43,NA,ITI,NA,1298
43,NA,Practice,3,NA
43,NA,ITI,NA,1262
43,NA,Practice,3,NA
43,NA,ITI,NA,1005
43,NA,Practice,3,NA
43,NA,ITI,NA,1543
43,NA,Practice,3,NA
43,NA,ITI,NA,1476
43,NA,Practice,4,NA
43,NA,ITI,NA,1637
43,NA,Practice,3,NA
43,NA,ITI,NA,1979
43,NA,Practice,3,NA
43,NA,ITI,NA,1909
43,NA,Practice,4,NA
43,NA,ITI,NA,1911
43,NA,Practice,4,NA
43,NA,Break,NA,NA
43,NA,ITI,NA,1000
43,NA,ITI,NA,1494
43,NA,test,4,NA
43,NA,ITI,NA,1435
43,NA,test,3,NA
43,NA,ITI,NA,1667
43,NA,test,3,NA
43,NA,ITI,NA,1886
43,NA,test,3,NA
43,NA,ITI,NA,1529
43,NA,test,4,NA
43,NA,ITI,NA,1255
43,NA,test,4,NA
43,NA,ITI,NA,1281
43,NA,test,4,NA
43,NA,ITI,NA,1443
43,NA,test,3,NA
43,NA,ITI,NA,1680
43,NA,test,4,NA
43,NA,ITI,NA,1617
43,NA,test,3,NA
43,NA,ITI,NA,1214
43,NA,test,4,NA
43,NA,ITI,NA,1103
43,NA,test,3,NA
43,NA,ITI,NA,1193
43,NA,test,3,NA
43,NA,ITI,NA,1490
43,NA,test,4,NA
43,NA,ITI,NA,1179
43,NA,test,3,NA
43,NA,ITI,NA,1044
43,NA,test,3,NA
43,NA,ITI,NA,1326
43,NA,test,3,NA
43,NA,ITI,NA,1311
43,NA,test,4,NA
43,NA,ITI,NA,1913
43,NA,test,4,NA
43,NA,ITI,NA,1752
43,NA,test,4,NA
43,NA,ITI,NA,1069
43,NA,test,4,NA
43,NA,ITI,NA,1716
43,NA,test,4,NA
43,NA,ITI,NA,1780
43,NA,test,4,NA
43,NA,ITI,NA,1942
43,NA,test,4,NA
43,NA,ITI,NA,1386
43,NA,test,4,NA
43,NA,ITI,NA,1777
43,NA,test,3,NA
43,NA,ITI,NA,1013
43,NA,test,4,NA
43,NA,ITI,NA,1215
43,NA,test,3,NA
43,NA,ITI,NA,1282
43,NA,test,3,NA
43,NA,ITI,NA,1905
43,NA,test,3,NA
43,NA,ITI,NA,1770
43,NA,test,3,NA
43,NA,ITI,NA,1552
43,NA,test,4,NA
43,NA,ITI,NA,1067
43,NA,test,4,NA
43,NA,ITI,NA,1845
43,NA,test,3,NA
43,NA,ITI,NA,1863
43,NA,test,3,NA
43,NA,ITI,NA,1923
43,NA,test,3,NA
43,NA,ITI,NA,1616
43,NA,test,3,NA
43,NA,ITI,NA,1829
43,NA,test,3,NA
43,NA,ITI,NA,1459
43,NA,test,3,NA
43,NA,ITI,NA,1394
43,NA,test,3,NA
43,NA,ITI,NA,1668
43,NA,test,4,NA
43,NA,ITI,NA,1598
43,NA,test,4,NA
43,NA,ITI,NA,1609
43,NA,test,3,NA
43,NA,ITI,NA,1433
43,NA,test,4,NA
43,NA,ITI,NA,1149
43,NA,test,3,NA
43,NA,ITI,NA,1694
43,NA,test,4,NA
43,NA,ITI,NA,1458
43,NA,test,3,NA
43,NA,ITI,NA,1485
43,NA,test,4,NA
43,NA,ITI,NA,1427
43,NA,test,3,NA
43,NA,ITI,NA,1128
43,NA,test,4,NA
43,NA,ITI,NA,1639
43,NA,test,4,NA
43,NA,ITI,NA,1645
43,NA,test,3,NA
43,NA,ITI,NA,1045
43,NA,test,4,NA
43,NA,ITI,NA,1204
43,NA,test,4,NA
43,NA,ITI,NA,1242
43,NA,test,3,NA
43,NA,ITI,NA,1745
43,NA,test,3,NA
43,NA,ITI,NA,1847
43,NA,test,4,NA
43,NA,ITI,NA,1105
43,NA,test,4,NA
43,NA,ITI,NA,1481
43,NA,test,3,NA
43,NA,ITI,NA,1007
43,NA,test,4,NA
43,NA,ITI,NA,1641
43,NA,test,3,NA
43,NA,ITI,NA,1334
43,NA,test,3,NA
43,NA,ITI,NA,1487
43,NA,test,3,NA
43,NA,ITI,NA,1970
43,NA,test,4,NA
