Subject Number, Block, Trial Number, Dynomometer Response, Duration
35,NA,ITI,NA,1000
35,study,1,1,1000
35,study,study,NA,NA
35,NA,ITI,NA,1000
35,study,2,0,1500
35,study,study,NA,NA
35,NA,ITI,NA,1000
35,study,3,0,1000
35,study,study,NA,NA
35,NA,ITI,NA,1000
35,study,4,0,1500
35,study,study,NA,NA
35,NA,ITI,NA,1000
35,study,5,0,1000
35,study,study,NA,NA
35,NA,ITI,NA,1000
35,study,6,0,1500
35,study,study,NA,NA
35,NA,ITI,NA,1000
35,study,7,0,1000
35,study,study,NA,NA
35,NA,ITI,NA,1000
35,study,8,0,1500
35,study,study,NA,NA
35,NA,ITI,NA,1000
35,study,9,0,1000
35,study,study,NA,NA
35,NA,ITI,NA,1000
35,study,10,0,1500
35,study,study,NA,NA
35,NA,End of Block,NA,NA
35,NA,ITI,NA,1000
35,NA,Break,NA,NA
35,NA,ITI,NA,1000
35,NA,ITI,NA,1458
35,NA,Practice,3,NA
35,NA,ITI,NA,1308
35,NA,Practice,4,NA
35,NA,ITI,NA,1231
35,NA,Practice,3,NA
35,NA,ITI,NA,1277
35,NA,Practice,3,NA
35,NA,ITI,NA,1818
35,NA,Practice,4,NA
35,NA,ITI,NA,1111
35,NA,Practice,4,NA
35,NA,ITI,NA,1627
35,NA,Practice,4,NA
35,NA,ITI,NA,1277
35,NA,Practice,3,NA
35,NA,ITI,NA,1682
35,NA,Practice,4,NA
35,NA,ITI,NA,1679
35,NA,Practice,4,NA
35,NA,ITI,NA,1797
35,NA,Practice,4,NA
35,NA,ITI,NA,1045
35,NA,Practice,3,NA
35,NA,ITI,NA,1913
35,NA,Practice,4,NA
35,NA,ITI,NA,1214
35,NA,Practice,4,NA
35,NA,ITI,NA,1303
35,NA,Practice,4,NA
35,NA,ITI,NA,1990
35,NA,Practice,3,NA
35,NA,ITI,NA,1186
35,NA,Practice,4,NA
35,NA,ITI,NA,1989
35,NA,Practice,3,NA
35,NA,ITI,NA,1750
35,NA,Practice,3,NA
35,NA,ITI,NA,1222
35,NA,Practice,4,NA
35,NA,ITI,NA,1148
35,NA,Practice,4,NA
35,NA,ITI,NA,1516
35,NA,Practice,4,NA
35,NA,ITI,NA,1394
35,NA,Practice,3,NA
35,NA,ITI,NA,1069
35,NA,Practice,4,NA
35,NA,ITI,NA,1338
35,NA,Practice,3,NA
35,NA,Break,NA,NA
35,NA,ITI,NA,1000
35,NA,ITI,NA,1745
35,NA,test,3,NA
35,NA,ITI,NA,1959
35,NA,test,3,NA
35,NA,ITI,NA,1293
35,NA,test,3,NA
35,NA,ITI,NA,1473
35,NA,test,4,NA
35,NA,ITI,NA,1236
35,NA,test,4,NA
35,NA,ITI,NA,1621
35,NA,test,4,NA
35,NA,ITI,NA,1533
35,NA,test,4,NA
35,NA,ITI,NA,1376
35,NA,test,3,NA
35,NA,ITI,NA,1702
35,NA,test,3,NA
35,NA,ITI,NA,1368
35,NA,test,4,NA
35,NA,ITI,NA,1543
35,NA,test,4,NA
35,NA,ITI,NA,1549
35,NA,test,3,NA
35,NA,ITI,NA,1680
35,NA,test,4,NA
35,NA,ITI,NA,1527
35,NA,test,3,NA
35,NA,ITI,NA,1028
35,NA,test,4,NA
35,NA,ITI,NA,1857
35,NA,test,3,NA
35,NA,ITI,NA,1906
35,NA,test,3,NA
35,NA,ITI,NA,1743
35,NA,test,4,NA
35,NA,ITI,NA,1423
35,NA,test,3,NA
35,NA,ITI,NA,1571
35,NA,test,4,NA
35,NA,ITI,NA,1196
35,NA,test,4,NA
35,NA,ITI,NA,1649
35,NA,test,3,NA
35,NA,ITI,NA,1972
35,NA,test,3,NA
35,NA,ITI,NA,1014
35,NA,test,4,NA
35,NA,ITI,NA,1728
35,NA,test,3,NA
35,NA,ITI,NA,1072
35,NA,test,3,NA
35,NA,ITI,NA,1947
35,NA,test,3,NA
35,NA,ITI,NA,1580
35,NA,test,3,NA
35,NA,ITI,NA,1243
35,NA,test,3,NA
35,NA,ITI,NA,1897
35,NA,test,3,NA
35,NA,ITI,NA,1772
35,NA,test,3,NA
35,NA,ITI,NA,1326
35,NA,test,3,NA
35,NA,ITI,NA,1600
35,NA,test,4,NA
35,NA,ITI,NA,1287
35,NA,test,4,NA
35,NA,ITI,NA,1706
35,NA,test,4,NA
35,NA,ITI,NA,1370
35,NA,test,4,NA
35,NA,ITI,NA,1959
35,NA,test,3,NA
35,NA,ITI,NA,1496
35,NA,test,3,NA
35,NA,ITI,NA,1587
35,NA,test,3,NA
35,NA,ITI,NA,1381
35,NA,test,3,NA
35,NA,ITI,NA,1127
35,NA,test,4,NA
35,NA,ITI,NA,1032
35,NA,test,3,NA
35,NA,ITI,NA,1316
35,NA,test,3,NA
35,NA,ITI,NA,1451
35,NA,test,3,NA
35,NA,ITI,NA,1991
35,NA,test,3,NA
35,NA,ITI,NA,1949
35,NA,test,3,NA
35,NA,ITI,NA,1474
35,NA,test,3,NA
35,NA,ITI,NA,1400
35,NA,test,3,NA
35,NA,ITI,NA,1274
35,NA,test,4,NA
35,NA,ITI,NA,1980
35,NA,test,3,NA
35,NA,ITI,NA,1532
35,NA,test,4,NA
35,NA,ITI,NA,1579
35,NA,test,4,NA
35,NA,ITI,NA,1052
35,NA,test,3,NA
35,NA,ITI,NA,1748
35,NA,test,3,NA
35,NA,ITI,NA,1264
35,NA,test,3,NA
35,NA,ITI,NA,1229
35,NA,test,4,NA
35,NA,ITI,NA,1587
35,NA,test,4,NA
35,NA,ITI,NA,1878
35,NA,test,3,NA
35,NA,ITI,NA,1938
35,NA,test,4,NA
35,NA,ITI,NA,1470
35,NA,test,3,NA
35,NA,ITI,NA,1068
35,NA,test,4,NA
35,NA,ITI,NA,1524
35,NA,test,3,NA
35,NA,ITI,NA,1558
35,NA,test,3,NA
35,NA,ITI,NA,1930
35,NA,test,4,NA
35,NA,ITI,NA,1488
35,NA,test,3,NA
35,NA,ITI,NA,1018
35,NA,test,3,NA
35,NA,ITI,NA,1068
35,NA,test,4,NA
35,NA,ITI,NA,1387
35,NA,test,3,NA
35,NA,ITI,NA,1601
35,NA,test,4,NA
35,NA,ITI,NA,1011
35,NA,test,3,NA
35,NA,ITI,NA,1208
35,NA,test,3,NA
35,NA,ITI,NA,1320
35,NA,test,3,NA
35,NA,ITI,NA,1863
35,NA,test,4,NA
35,NA,ITI,NA,1867
35,NA,test,4,NA
35,NA,ITI,NA,1972
35,NA,test,4,NA
35,NA,ITI,NA,1959
35,NA,test,3,NA
35,NA,ITI,NA,1823
35,NA,test,4,NA
35,NA,ITI,NA,1321
35,NA,test,3,NA
35,NA,ITI,NA,1353
35,NA,test,3,NA
35,NA,ITI,NA,1673
35,NA,test,0,NA
35,NA,ITI,NA,1186
35,NA,test,3,NA
35,NA,ITI,NA,1684
35,NA,test,3,NA
35,NA,ITI,NA,1089
35,NA,test,3,NA
35,NA,ITI,NA,1691
35,NA,test,4,NA
35,NA,ITI,NA,1897
35,NA,test,4,NA
35,NA,ITI,NA,1457
35,NA,test,3,NA
35,NA,ITI,NA,1446
35,NA,test,4,NA
35,NA,ITI,NA,1898
35,NA,test,4,NA
35,NA,ITI,NA,1578
35,NA,test,3,NA
35,NA,ITI,NA,1975
35,NA,test,4,NA
35,NA,ITI,NA,1646
35,NA,test,3,NA
35,NA,ITI,NA,1758
35,NA,test,3,NA
35,NA,ITI,NA,1472
35,NA,test,4,NA
35,NA,ITI,NA,1196
35,NA,test,3,NA
35,NA,ITI,NA,1479
35,NA,test,4,NA
35,NA,ITI,NA,1513
35,NA,test,4,NA
35,NA,ITI,NA,1817
35,NA,test,3,NA
35,NA,ITI,NA,1941
35,NA,test,4,NA
35,NA,ITI,NA,1489
35,NA,test,4,NA
35,NA,ITI,NA,1576
35,NA,test,3,NA
35,NA,ITI,NA,1636
35,NA,test,4,NA
35,NA,ITI,NA,1635
35,NA,test,4,NA
35,NA,ITI,NA,1024
35,NA,test,4,NA
35,NA,ITI,NA,1281
35,NA,test,3,NA
35,NA,ITI,NA,1724
35,NA,test,3,NA
35,NA,ITI,NA,1748
35,NA,test,4,NA
35,NA,ITI,NA,1296
35,NA,test,4,NA
35,NA,ITI,NA,1613
35,NA,test,3,NA
35,NA,ITI,NA,1431
35,NA,test,4,NA
35,NA,ITI,NA,1365
35,NA,test,3,NA
35,NA,ITI,NA,1952
35,NA,test,3,NA
35,NA,ITI,NA,1350
35,NA,test,4,NA
35,NA,ITI,NA,1682
35,NA,test,3,NA
35,NA,ITI,NA,1160
35,NA,test,4,NA
35,NA,ITI,NA,1633
35,NA,test,4,NA
35,NA,ITI,NA,1000
35,NA,ITI,NA,1082
35,NA,test,4,NA
35,NA,ITI,NA,1609
35,NA,test,4,NA
35,NA,ITI,NA,1378
35,NA,test,3,NA
35,NA,ITI,NA,1900
35,NA,test,4,NA
35,NA,ITI,NA,1419
35,NA,test,3,NA
35,NA,ITI,NA,1391
35,NA,test,4,NA
35,NA,ITI,NA,1135
35,NA,test,3,NA
35,NA,ITI,NA,1599
35,NA,test,4,NA
35,NA,ITI,NA,1848
35,NA,test,4,NA
35,NA,ITI,NA,1935
35,NA,test,3,NA
35,NA,ITI,NA,1742
35,NA,test,4,NA
35,NA,ITI,NA,1017
35,NA,test,4,NA
35,NA,ITI,NA,1050
35,NA,test,4,NA
35,NA,ITI,NA,1277
35,NA,test,4,NA
35,NA,ITI,NA,1281
35,NA,test,3,NA
35,NA,ITI,NA,1248
35,NA,test,4,NA
35,NA,ITI,NA,1704
35,NA,test,3,NA
35,NA,ITI,NA,1362
35,NA,test,3,NA
35,NA,ITI,NA,1526
35,NA,test,3,NA
35,NA,ITI,NA,1561
35,NA,test,3,NA
35,NA,ITI,NA,2000
35,NA,test,3,NA
35,NA,ITI,NA,1479
35,NA,test,4,NA
35,NA,ITI,NA,1173
35,NA,test,4,NA
35,NA,ITI,NA,1872
35,NA,test,4,NA
35,NA,ITI,NA,1190
35,NA,test,4,NA
35,NA,ITI,NA,1642
35,NA,test,3,NA
35,NA,ITI,NA,1462
35,NA,test,4,NA
35,NA,ITI,NA,1507
35,NA,test,3,NA
35,NA,ITI,NA,1484
35,NA,test,3,NA
35,NA,ITI,NA,1352
35,NA,test,3,NA
35,NA,ITI,NA,1392
35,NA,test,4,NA
35,NA,ITI,NA,1791
35,NA,test,4,NA
35,NA,ITI,NA,1998
35,NA,test,4,NA
35,NA,ITI,NA,1990
35,NA,test,3,NA
35,NA,ITI,NA,1118
35,NA,test,4,NA
35,NA,ITI,NA,1992
35,NA,test,3,NA
35,NA,ITI,NA,1262
35,NA,test,4,NA
35,NA,ITI,NA,1764
35,NA,test,4,NA
35,NA,ITI,NA,1829
35,NA,test,3,NA
35,NA,ITI,NA,1864
35,NA,test,3,NA
35,NA,ITI,NA,1653
35,NA,test,4,NA
35,NA,ITI,NA,1930
35,NA,test,3,NA
35,NA,ITI,NA,1859
35,NA,test,4,NA
35,NA,ITI,NA,1786
35,NA,test,4,NA
35,NA,ITI,NA,1688
35,NA,test,4,NA
35,NA,ITI,NA,1215
35,NA,test,4,NA
35,NA,ITI,NA,1270
35,NA,test,3,NA
35,NA,ITI,NA,1452
35,NA,test,4,NA
35,NA,ITI,NA,1361
35,NA,test,4,NA
35,NA,ITI,NA,1390
35,NA,test,4,NA
35,NA,ITI,NA,1601
35,NA,test,4,NA
35,NA,ITI,NA,1468
35,NA,test,4,NA
35,NA,ITI,NA,1400
35,NA,test,4,NA
35,NA,ITI,NA,1738
35,NA,test,4,NA
35,NA,ITI,NA,1060
35,NA,test,3,NA
35,NA,ITI,NA,1120
35,NA,test,4,NA
35,NA,ITI,NA,1202
35,NA,test,4,NA
35,NA,ITI,NA,1636
35,NA,test,4,NA
35,NA,ITI,NA,1271
35,NA,test,4,NA
35,NA,ITI,NA,1608
35,NA,test,4,NA
35,NA,ITI,NA,1367
35,NA,test,4,NA
35,NA,ITI,NA,1887
35,NA,test,3,NA
35,NA,ITI,NA,1131
35,NA,test,4,NA
35,NA,ITI,NA,1963
35,NA,test,4,NA
35,NA,ITI,NA,1530
35,NA,test,4,NA
35,NA,ITI,NA,1123
35,NA,test,4,NA
35,NA,ITI,NA,1569
35,NA,test,3,NA
35,NA,ITI,NA,1131
35,NA,test,4,NA
35,NA,ITI,NA,1187
35,NA,test,4,NA
35,NA,ITI,NA,1827
35,NA,test,3,NA
35,NA,ITI,NA,1933
35,NA,test,3,NA
35,NA,ITI,NA,1657
35,NA,test,4,NA
35,NA,ITI,NA,2000
35,NA,test,4,NA
35,NA,ITI,NA,1482
35,NA,test,4,NA
35,NA,ITI,NA,1406
35,NA,test,4,NA
35,NA,ITI,NA,1534
35,NA,test,4,NA
35,NA,ITI,NA,1858
35,NA,test,3,NA
35,NA,ITI,NA,1505
35,NA,test,3,NA
35,NA,ITI,NA,1613
35,NA,test,3,NA
35,NA,ITI,NA,1268
35,NA,test,4,NA
35,NA,ITI,NA,1641
35,NA,test,4,NA
35,NA,ITI,NA,1971
35,NA,test,3,NA
35,NA,ITI,NA,1747
35,NA,test,4,NA
35,NA,ITI,NA,1209
35,NA,test,4,NA
35,NA,ITI,NA,1055
35,NA,test,3,NA
35,NA,ITI,NA,1819
35,NA,test,4,NA
35,NA,ITI,NA,1162
35,NA,test,3,NA
35,NA,ITI,NA,1194
35,NA,test,3,NA
35,NA,ITI,NA,1324
35,NA,test,3,NA
35,NA,ITI,NA,1414
35,NA,test,4,NA
35,NA,ITI,NA,1564
35,NA,test,4,NA
35,NA,ITI,NA,1106
35,NA,test,4,NA
35,NA,ITI,NA,1209
35,NA,test,3,NA
35,NA,ITI,NA,1744
35,NA,test,4,NA
35,NA,ITI,NA,1169
35,NA,test,3,NA
35,NA,ITI,NA,1860
35,NA,test,4,NA
35,NA,ITI,NA,1990
35,NA,test,3,NA
35,NA,ITI,NA,1030
35,NA,test,3,NA
35,NA,ITI,NA,1104
35,NA,test,3,NA
35,NA,ITI,NA,1972
35,NA,test,4,NA
35,NA,ITI,NA,1452
35,NA,test,4,NA
35,NA,ITI,NA,1853
35,NA,test,3,NA
35,NA,ITI,NA,1126
35,NA,test,3,NA
35,NA,ITI,NA,1707
35,NA,test,3,NA
35,NA,ITI,NA,1940
35,NA,test,3,NA
35,NA,ITI,NA,1059
35,NA,test,4,NA
35,NA,ITI,NA,1094
35,NA,test,3,NA
35,NA,ITI,NA,1271
35,NA,test,3,NA
35,NA,ITI,NA,1064
35,NA,test,3,NA
35,NA,ITI,NA,1852
35,NA,test,4,NA
35,NA,ITI,NA,1384
35,NA,test,3,NA
35,NA,ITI,NA,1902
35,NA,test,4,NA
35,NA,ITI,NA,1479
35,NA,test,3,NA
35,NA,ITI,NA,1006
35,NA,test,4,NA
35,NA,ITI,NA,1558
35,NA,test,3,NA
35,NA,ITI,NA,1000
