Subject Number, Block, Trial Number, Dynomometer Response, Duration
3,NA,ITI,NA,1000
3,study,1,2,1000
3,study,study,NA,NA
3,NA,ITI,NA,1000
3,study,2,0,1500
3,study,study,NA,NA
3,NA,ITI,NA,1000
3,study,3,0,1000
3,study,study,NA,NA
3,NA,ITI,NA,1000
3,study,4,0,1500
3,study,study,NA,NA
3,NA,ITI,NA,1000
3,study,5,0,1000
3,study,study,NA,NA
3,NA,ITI,NA,1000
3,study,6,0,1500
3,study,study,NA,NA
3,NA,ITI,NA,1000
3,study,7,0,1000
3,study,study,NA,NA
3,NA,ITI,NA,1000
3,study,8,0,1500
3,study,study,NA,NA
3,NA,ITI,NA,1000
3,study,9,0,1000
3,study,study,NA,NA
3,NA,ITI,NA,1000
3,study,10,0,1500
3,study,study,NA,NA
3,NA,End of Block,NA,NA
3,NA,ITI,NA,1000
3,NA,Break,NA,NA
3,NA,ITI,NA,1000
3,NA,ITI,NA,1551
3,NA,Practice,3,NA
3,NA,ITI,NA,1708
3,NA,Practice,4,NA
3,NA,ITI,NA,1291
3,NA,Practice,3,NA
3,NA,ITI,NA,1511
3,NA,Practice,4,NA
3,NA,ITI,NA,1893
3,NA,Practice,3,NA
3,NA,ITI,NA,1897
3,NA,Practice,3,NA
3,NA,ITI,NA,1125
3,NA,Practice,3,NA
3,NA,ITI,NA,1207
3,NA,Practice,3,NA
3,NA,ITI,NA,1051
3,NA,Practice,3,NA
3,NA,ITI,NA,1441
3,NA,Practice,4,NA
3,NA,ITI,NA,1029
3,NA,Practice,3,NA
3,NA,ITI,NA,1457
3,NA,Practice,3,NA
3,NA,ITI,NA,1649
3,NA,Practice,3,NA
3,NA,ITI,NA,1278
3,NA,Practice,3,NA
3,NA,ITI,NA,1676
3,NA,Practice,3,NA
3,NA,ITI,NA,1591
3,NA,Practice,4,NA
3,NA,ITI,NA,1024
3,NA,Practice,4,NA
3,NA,ITI,NA,1559
3,NA,Practice,4,NA
3,NA,ITI,NA,1259
3,NA,Practice,3,NA
3,NA,ITI,NA,1415
3,NA,Practice,4,NA
3,NA,ITI,NA,1283
3,NA,Practice,3,NA
3,NA,ITI,NA,1693
3,NA,Practice,4,NA
3,NA,ITI,NA,1440
3,NA,Practice,3,NA
3,NA,ITI,NA,1157
3,NA,Practice,3,NA
3,NA,ITI,NA,1545
3,NA,Practice,4,NA
3,NA,Break,NA,NA
3,NA,ITI,NA,1000
3,NA,ITI,NA,1086
3,NA,test,3,NA
3,NA,ITI,NA,1953
3,NA,test,3,NA
3,NA,ITI,NA,1666
3,NA,test,4,NA
3,NA,ITI,NA,1682
3,NA,test,4,NA
3,NA,ITI,NA,1329
3,NA,test,3,NA
3,NA,ITI,NA,1541
3,NA,test,4,NA
3,NA,ITI,NA,1362
3,NA,test,4,NA
3,NA,ITI,NA,1707
3,NA,test,3,NA
3,NA,ITI,NA,1526
3,NA,test,4,NA
3,NA,ITI,NA,1264
3,NA,test,3,NA
3,NA,ITI,NA,1425
3,NA,test,4,NA
3,NA,ITI,NA,1927
3,NA,test,3,NA
3,NA,ITI,NA,1820
3,NA,test,3,NA
3,NA,ITI,NA,1840
3,NA,test,3,NA
3,NA,ITI,NA,1571
3,NA,test,4,NA
3,NA,ITI,NA,1727
3,NA,test,4,NA
3,NA,ITI,NA,1881
3,NA,test,4,NA
3,NA,ITI,NA,1480
3,NA,test,3,NA
3,NA,ITI,NA,1801
3,NA,test,4,NA
3,NA,ITI,NA,1842
3,NA,test,4,NA
3,NA,ITI,NA,1350
3,NA,test,3,NA
3,NA,ITI,NA,1745
3,NA,test,3,NA
3,NA,ITI,NA,1773
3,NA,test,3,NA
3,NA,ITI,NA,1660
3,NA,test,3,NA
3,NA,ITI,NA,1897
3,NA,test,4,NA
3,NA,ITI,NA,1914
3,NA,test,3,NA
3,NA,ITI,NA,1786
3,NA,test,4,NA
3,NA,ITI,NA,1634
3,NA,test,3,NA
3,NA,ITI,NA,1283
3,NA,test,4,NA
3,NA,ITI,NA,1366
3,NA,test,3,NA
3,NA,ITI,NA,1882
3,NA,test,4,NA
3,NA,ITI,NA,1553
3,NA,test,3,NA
3,NA,ITI,NA,1545
3,NA,test,4,NA
3,NA,ITI,NA,1196
3,NA,test,3,NA
3,NA,ITI,NA,1828
3,NA,test,4,NA
3,NA,ITI,NA,1192
3,NA,test,3,NA
3,NA,ITI,NA,1233
3,NA,test,3,NA
3,NA,ITI,NA,1726
