Subject Number, Block, Trial Number, Dynomometer Response, Duration
17,NA,ITI,NA,1000
17,study,1,1,1000
17,study,study,NA,NA
17,NA,ITI,NA,1000
17,study,2,0,1500
17,study,study,NA,NA
17,NA,ITI,NA,1000
17,study,3,0,1000
17,study,study,NA,NA
17,NA,ITI,NA,1000
17,study,4,0,1500
17,study,study,NA,NA
17,NA,ITI,NA,1000
17,study,5,0,1000
17,study,study,NA,NA
17,NA,ITI,NA,1000
17,study,6,0,1500
17,study,study,NA,NA
17,NA,ITI,NA,1000
17,study,7,0,1000
17,study,study,NA,NA
17,NA,ITI,NA,1000
17,study,8,0,1500
17,study,study,NA,NA
17,NA,ITI,NA,1000
17,study,9,0,1000
17,study,study,NA,NA
17,NA,ITI,NA,1000
17,study,10,0,1500
17,study,study,NA,NA
17,NA,End of Block,NA,NA
17,NA,ITI,NA,1000
17,NA,Break,NA,NA
17,NA,ITI,NA,1000
17,NA,ITI,NA,1294
17,NA,Practice,3,NA
17,NA,ITI,NA,1531
17,NA,Practice,4,NA
17,NA,ITI,NA,1191
17,NA,Practice,4,NA
17,NA,ITI,NA,1067
17,NA,Practice,4,NA
17,NA,ITI,NA,1787
17,NA,Practice,3,NA
17,NA,ITI,NA,1656
17,NA,Practice,3,NA
17,NA,ITI,NA,1638
17,NA,Practice,3,NA
17,NA,ITI,NA,1576
17,NA,Practice,4,NA
17,NA,ITI,NA,1039
17,NA,Practice,4,NA
17,NA,ITI,NA,1358
17,NA,Practice,3,NA
17,NA,ITI,NA,1946
17,NA,Practice,4,NA
17,NA,ITI,NA,1060
17,NA,Practice,4,NA
17,NA,ITI,NA,1864
17,NA,Practice,3,NA
17,NA,ITI,NA,1878
17,NA,Practice,3,NA
17,NA,ITI,NA,1051
17,NA,Practice,3,NA
17,NA,ITI,NA,1653
17,NA,Practice,3,NA
17,NA,ITI,NA,1552
17,NA,Practice,3,NA
17,NA,ITI,NA,1598
17,NA,Practice,3,NA
17,NA,ITI,NA,1484
17,NA,Practice,3,NA
17,NA,ITI,NA,1283
17,NA,Practice,3,NA
17,NA,ITI,NA,1298
17,NA,Practice,3,NA
17,NA,ITI,NA,1562
17,NA,Practice,4,NA
17,NA,ITI,NA,1396
17,NA,Practice,3,NA
17,NA,ITI,NA,1789
17,NA,Practice,3,NA
17,NA,ITI,NA,1418
17,NA,Practice,3,NA
17,NA,Break,NA,NA
17,NA,ITI,NA,1000
17,NA,ITI,NA,1159
17,NA,test,3,NA
17,NA,ITI,NA,1064
17,NA,test,3,NA
17,NA,ITI,NA,1981
17,NA,test,3,NA
17,NA,ITI,NA,1454
17,NA,test,3,NA
17,NA,ITI,NA,1250
17,NA,test,3,NA
17,NA,ITI,NA,1488
17,NA,test,3,NA
17,NA,ITI,NA,1158
17,NA,test,3,NA
17,NA,ITI,NA,1641
17,NA,test,3,NA
17,NA,ITI,NA,1540
17,NA,test,3,NA
17,NA,ITI,NA,1106
17,NA,test,3,NA
17,NA,ITI,NA,1148
17,NA,test,4,NA
17,NA,ITI,NA,1574
17,NA,test,4,NA
17,NA,ITI,NA,1610
17,NA,test,4,NA
17,NA,ITI,NA,1961
17,NA,test,3,NA
17,NA,ITI,NA,1568
17,NA,test,4,NA
17,NA,ITI,NA,1516
17,NA,test,3,NA
17,NA,ITI,NA,1848
17,NA,test,3,NA
17,NA,ITI,NA,1570
17,NA,test,3,NA
17,NA,ITI,NA,1017
17,NA,test,3,NA
17,NA,ITI,NA,1988
17,NA,test,4,NA
17,NA,ITI,NA,1365
17,NA,test,3,NA
17,NA,ITI,NA,1833
17,NA,test,3,NA
17,NA,ITI,NA,1622
17,NA,test,3,NA
17,NA,ITI,NA,1498
17,NA,test,3,NA
17,NA,ITI,NA,1229
17,NA,test,3,NA
17,NA,ITI,NA,1080
17,NA,test,4,NA
17,NA,ITI,NA,1464
17,NA,test,3,NA
17,NA,ITI,NA,1871
17,NA,test,4,NA
17,NA,ITI,NA,1525
17,NA,test,4,NA
17,NA,ITI,NA,1713
17,NA,test,3,NA
17,NA,ITI,NA,1682
17,NA,test,3,NA
17,NA,ITI,NA,1732
17,NA,test,3,NA
17,NA,ITI,NA,1124
17,NA,test,3,NA
17,NA,ITI,NA,1824
17,NA,test,3,NA
17,NA,ITI,NA,1393
17,NA,test,3,NA
17,NA,ITI,NA,1745
17,NA,test,4,NA
17,NA,ITI,NA,1136
17,NA,test,3,NA
17,NA,ITI,NA,1413
17,NA,test,3,NA
17,NA,ITI,NA,1465
17,NA,test,3,NA
17,NA,ITI,NA,1515
17,NA,test,4,NA
17,NA,ITI,NA,1502
17,NA,test,4,NA
17,NA,ITI,NA,1847
17,NA,test,3,NA
