Subject Number, Block, Trial Number, Dynomometer Response, Duration
18,NA,ITI,NA,1000
18,study,1,0,1000
18,study,study,NA,NA
18,NA,ITI,NA,1000
18,study,2,0,1500
18,study,study,NA,NA
18,NA,ITI,NA,1000
18,study,3,0,1000
18,study,study,NA,NA
18,NA,ITI,NA,1000
18,study,4,0,1500
18,study,study,NA,NA
18,NA,ITI,NA,1000
18,study,5,0,1000
18,study,study,NA,NA
18,NA,ITI,NA,1000
18,study,6,0,1500
18,study,study,NA,NA
18,NA,ITI,NA,1000
18,study,7,0,1000
18,study,study,NA,NA
18,NA,ITI,NA,1000
18,study,8,0,1500
18,study,study,NA,NA
18,NA,ITI,NA,1000
18,study,9,0,1000
18,study,study,NA,NA
18,NA,ITI,NA,1000
18,study,10,0,1500
18,study,study,NA,NA
18,NA,End of Block,NA,NA
18,NA,ITI,NA,1000
18,NA,Break,NA,NA
18,NA,ITI,NA,1000
18,NA,ITI,NA,1651
18,NA,Practice,4,NA
18,NA,ITI,NA,1505
18,NA,Practice,3,NA
18,NA,ITI,NA,1879
18,NA,Practice,4,NA
18,NA,ITI,NA,1182
18,NA,Practice,3,NA
18,NA,ITI,NA,1853
18,NA,Practice,4,NA
18,NA,ITI,NA,1750
18,NA,Practice,4,NA
18,NA,ITI,NA,1666
18,NA,Practice,4,NA
18,NA,ITI,NA,1988
18,NA,Practice,3,NA
18,NA,ITI,NA,1257
18,NA,Practice,3,NA
18,NA,ITI,NA,1028
18,NA,Practice,3,NA
18,NA,ITI,NA,1636
18,NA,Practice,4,NA
18,NA,ITI,NA,1848
18,NA,Practice,3,NA
18,NA,ITI,NA,1736
18,NA,Practice,3,NA
18,NA,ITI,NA,1020
18,NA,Practice,4,NA
18,NA,ITI,NA,1111
18,NA,Practice,3,NA
18,NA,ITI,NA,1298
18,NA,Practice,4,NA
18,NA,ITI,NA,1687
18,NA,Practice,4,NA
18,NA,ITI,NA,1862
18,NA,Practice,3,NA
18,NA,ITI,NA,1198
18,NA,Practice,4,NA
18,NA,ITI,NA,1657
18,NA,Practice,3,NA
18,NA,ITI,NA,1700
18,NA,Practice,3,NA
18,NA,ITI,NA,1352
18,NA,Practice,3,NA
18,NA,ITI,NA,1790
18,NA,Practice,3,NA
18,NA,ITI,NA,1814
18,NA,Practice,3,NA
18,NA,ITI,NA,1197
18,NA,Practice,4,NA
18,NA,Break,NA,NA
18,NA,ITI,NA,1000
18,NA,ITI,NA,1989
18,NA,test,3,NA
18,NA,ITI,NA,1629
18,NA,test,4,NA
18,NA,ITI,NA,1745
18,NA,test,4,NA
18,NA,ITI,NA,1067
18,NA,test,3,NA
18,NA,ITI,NA,1569
18,NA,test,4,NA
18,NA,ITI,NA,1788
18,NA,test,4,NA
18,NA,ITI,NA,1485
18,NA,test,4,NA
18,NA,ITI,NA,1379
18,NA,test,3,NA
18,NA,ITI,NA,1293
18,NA,test,4,NA
18,NA,ITI,NA,1471
18,NA,test,3,NA
18,NA,ITI,NA,1492
18,NA,test,3,NA
18,NA,ITI,NA,1079
18,NA,test,4,NA
18,NA,ITI,NA,1599
18,NA,test,4,NA
18,NA,ITI,NA,1153
18,NA,test,4,NA
18,NA,ITI,NA,1916
18,NA,test,4,NA
18,NA,ITI,NA,1377
18,NA,test,3,NA
18,NA,ITI,NA,1170
18,NA,test,3,NA
18,NA,ITI,NA,1351
