Subject Number, Block, Trial Number, Dynomometer Response, Duration
19,NA,ITI,NA,1000
19,study,1,1,1000
19,study,study,NA,NA
19,NA,ITI,NA,1000
19,study,2,0,1500
19,study,study,NA,NA
19,NA,ITI,NA,1000
19,study,3,1,1000
19,study,study,NA,NA
19,NA,ITI,NA,1000
19,study,4,0,1500
19,study,study,NA,NA
19,NA,ITI,NA,1000
19,study,5,1,1000
19,study,study,NA,NA
19,NA,ITI,NA,1000
19,study,6,0,1500
19,study,study,NA,NA
19,NA,ITI,NA,1000
19,study,7,0,1000
19,study,study,NA,NA
19,NA,ITI,NA,1000
19,study,8,0,1500
19,study,study,NA,NA
19,NA,ITI,NA,1000
19,study,9,0,1000
19,study,study,NA,NA
19,NA,ITI,NA,1000
19,study,10,0,1500
19,study,study,NA,NA
19,NA,End of Block,NA,NA
19,NA,ITI,NA,1000
19,NA,Break,NA,NA
19,NA,ITI,NA,1000
19,NA,ITI,NA,1097
19,NA,Practice,4,NA
19,NA,ITI,NA,1762
19,NA,Practice,3,NA
19,NA,ITI,NA,1247
19,NA,Practice,4,NA
19,NA,ITI,NA,1138
19,NA,Practice,3,NA
19,NA,ITI,NA,1331
19,NA,Practice,4,NA
19,NA,ITI,NA,1083
19,NA,Practice,3,NA
19,NA,ITI,NA,1672
19,NA,Practice,3,NA
19,NA,ITI,NA,1807
19,NA,Practice,3,NA
19,NA,ITI,NA,1983
19,NA,Practice,4,NA
19,NA,ITI,NA,1636
19,NA,Practice,3,NA
19,NA,ITI,NA,1216
19,NA,Practice,4,NA
19,NA,ITI,NA,1549
19,NA,Practice,4,NA
19,NA,ITI,NA,1546
19,NA,Practice,3,NA
19,NA,ITI,NA,1234
19,NA,Practice,4,NA
19,NA,ITI,NA,1113
19,NA,Practice,3,NA
19,NA,ITI,NA,1500
19,NA,Practice,4,NA
19,NA,ITI,NA,1152
19,NA,Practice,4,NA
19,NA,ITI,NA,1533
19,NA,Practice,3,NA
19,NA,ITI,NA,1387
19,NA,Practice,3,NA
19,NA,ITI,NA,1689
19,NA,Practice,4,NA
19,NA,ITI,NA,1373
19,NA,Practice,4,NA
19,NA,ITI,NA,1947
19,NA,Practice,4,NA
19,NA,ITI,NA,1778
19,NA,Practice,3,NA
19,NA,ITI,NA,1608
19,NA,Practice,4,NA
19,NA,ITI,NA,1615
19,NA,Practice,3,NA
19,NA,Break,NA,NA
19,NA,ITI,NA,1000
19,NA,ITI,NA,1958
19,NA,test,3,NA
19,NA,ITI,NA,1912
19,NA,test,4,NA
19,NA,ITI,NA,1702
19,NA,test,3,NA
19,NA,ITI,NA,1053
19,NA,test,3,NA
19,NA,ITI,NA,1327
19,NA,test,3,NA
19,NA,ITI,NA,1495
19,NA,test,4,NA
19,NA,ITI,NA,1694
19,NA,test,3,NA
19,NA,ITI,NA,1249
19,NA,test,4,NA
19,NA,ITI,NA,1160
19,NA,test,3,NA
19,NA,ITI,NA,1348
19,NA,test,3,NA
19,NA,ITI,NA,1315
19,NA,test,3,NA
19,NA,ITI,NA,1741
19,NA,test,4,NA
