Subject Number, Block, Trial Number, Dynomometer Response, Duration
10001,NA,ITI,NA,1000
10001,study,1,0,1000
10001,study,study,NA,NA
10001,NA,ITI,NA,1000
10001,study,2,0,1500
10001,study,study,NA,NA
10001,NA,ITI,NA,1000
10001,study,3,0,1000
10001,study,study,NA,NA
10001,NA,ITI,NA,1000
10001,study,4,0,1500
10001,study,study,NA,NA
10001,NA,ITI,NA,1000
10001,study,5,0,1000
10001,study,study,NA,NA
10001,NA,ITI,NA,1000
10001,study,6,0,1500
10001,study,study,NA,NA
10001,NA,ITI,NA,1000
10001,study,7,0,1000
10001,study,study,NA,NA
10001,NA,ITI,NA,1000
10001,study,8,0,1500
10001,study,study,NA,NA
10001,NA,ITI,NA,1000
10001,study,9,0,1000
10001,study,study,NA,NA
10001,NA,ITI,NA,1000
10001,study,10,0,1500
10001,study,study,NA,NA
10001,NA,End of Block,NA,NA
10001,NA,ITI,NA,1000
10001,NA,Break,NA,NA
10001,NA,ITI,NA,1000
10001,NA,ITI,NA,1808
10001,NA,Practice,4,NA
10001,NA,ITI,NA,1116
10001,NA,Practice,3,NA
10001,NA,ITI,NA,1704
10001,NA,Practice,4,NA
10001,NA,ITI,NA,1524
10001,NA,Practice,3,NA
10001,NA,ITI,NA,1157
10001,NA,Practice,3,NA
10001,NA,ITI,NA,1893
10001,NA,Practice,4,NA
10001,NA,ITI,NA,1694
10001,NA,Practice,3,NA
10001,NA,ITI,NA,1901
10001,NA,Practice,3,NA
10001,NA,ITI,NA,1584
10001,NA,Practice,3,NA
10001,NA,ITI,NA,1305
10001,NA,Practice,3,NA
10001,NA,ITI,NA,1341
10001,NA,Practice,3,NA
10001,NA,ITI,NA,1272
10001,NA,Practice,3,NA
10001,NA,ITI,NA,1503
10001,NA,Practice,4,NA
10001,NA,ITI,NA,1123
10001,NA,Practice,4,NA
10001,NA,ITI,NA,1828
10001,NA,Practice,3,NA
10001,NA,ITI,NA,1717
10001,NA,Practice,3,NA
10001,NA,ITI,NA,1435
10001,NA,Practice,4,NA
10001,NA,ITI,NA,1509
10001,NA,Practice,3,NA
10001,NA,ITI,NA,1462
10001,NA,Practice,4,NA
10001,NA,ITI,NA,1073
10001,NA,Practice,4,NA
10001,NA,ITI,NA,1523
10001,NA,Practice,4,NA
10001,NA,ITI,NA,1445
10001,NA,Practice,4,NA
10001,NA,ITI,NA,1793
10001,NA,Practice,3,NA
10001,NA,ITI,NA,1967
10001,NA,Practice,4,NA
10001,NA,ITI,NA,1808
10001,NA,Practice,4,NA
10001,NA,Break,NA,NA
10001,NA,ITI,NA,1000
10001,NA,ITI,NA,1000
10001,NA,test,0,NA
10001,NA,ITI,NA,1238
10001,NA,test,0,NA
10001,NA,ITI,NA,1739
10001,NA,test,4,NA
10001,NA,ITI,NA,1757
10001,NA,test,4,NA
10001,NA,ITI,NA,1556
10001,NA,test,4,NA
10001,NA,ITI,NA,1930
10001,NA,test,0,NA
10001,NA,ITI,NA,1823
10001,NA,test,0,NA
10001,NA,ITI,NA,1950
10001,NA,test,4,NA
10001,NA,ITI,NA,1187
10001,NA,test,4,NA
10001,NA,ITI,NA,1798
10001,NA,test,4,NA
10001,NA,ITI,NA,1772
10001,NA,test,3,NA
10001,NA,ITI,NA,1712
10001,NA,test,3,NA
10001,NA,ITI,NA,1261
