Subject Number, Block, Trial Number, Dynomometer Response, Duration
26,NA,ITI,NA,1000
26,study,1,1,1000
26,study,study,NA,NA
26,NA,ITI,NA,1000
26,study,2,0,1500
26,study,study,NA,NA
26,NA,ITI,NA,1000
26,study,3,0,1000
26,study,study,NA,NA
26,NA,ITI,NA,1000
26,study,4,0,1500
26,study,study,NA,NA
26,NA,ITI,NA,1000
26,study,5,0,1000
26,study,study,NA,NA
26,NA,ITI,NA,1000
26,study,6,0,1500
26,study,study,NA,NA
26,NA,ITI,NA,1000
26,study,7,0,1000
26,study,study,NA,NA
26,NA,ITI,NA,1000
26,study,8,0,1500
26,study,study,NA,NA
26,NA,ITI,NA,1000
26,study,9,0,1000
26,study,study,NA,NA
26,NA,ITI,NA,1000
26,study,10,0,1500
26,study,study,NA,NA
26,NA,End of Block,NA,NA
26,NA,ITI,NA,1000
26,NA,Break,NA,NA
26,NA,ITI,NA,1000
26,NA,ITI,NA,1308
26,NA,Practice,3,NA
26,NA,ITI,NA,1519
26,NA,Practice,4,NA
26,NA,ITI,NA,1769
26,NA,Practice,3,NA
26,NA,ITI,NA,1790
26,NA,Practice,4,NA
26,NA,ITI,NA,1871
26,NA,Practice,4,NA
26,NA,ITI,NA,1188
26,NA,Practice,4,NA
26,NA,ITI,NA,1269
26,NA,Practice,3,NA
26,NA,ITI,NA,1496
26,NA,Practice,3,NA
26,NA,ITI,NA,1739
26,NA,Practice,3,NA
26,NA,ITI,NA,1195
26,NA,Practice,4,NA
26,NA,ITI,NA,1179
26,NA,Practice,3,NA
26,NA,ITI,NA,1539
26,NA,Practice,4,NA
26,NA,ITI,NA,1283
26,NA,Practice,4,NA
26,NA,ITI,NA,1761
26,NA,Practice,4,NA
26,NA,ITI,NA,1269
26,NA,Practice,3,NA
26,NA,ITI,NA,1293
26,NA,Practice,3,NA
26,NA,ITI,NA,1963
26,NA,Practice,4,NA
26,NA,ITI,NA,1914
26,NA,Practice,4,NA
26,NA,ITI,NA,1568
26,NA,Practice,3,NA
26,NA,ITI,NA,1485
26,NA,Practice,3,NA
26,NA,ITI,NA,1654
26,NA,Practice,4,NA
26,NA,ITI,NA,1537
26,NA,Practice,3,NA
26,NA,ITI,NA,1996
26,NA,Practice,4,NA
26,NA,ITI,NA,1142
26,NA,Practice,3,NA
26,NA,ITI,NA,1976
26,NA,Practice,4,NA
26,NA,Break,NA,NA
26,NA,ITI,NA,1000
26,NA,ITI,NA,1681
26,NA,test,3,NA
26,NA,ITI,NA,1268
26,NA,test,3,NA
26,NA,ITI,NA,1310
26,NA,test,4,NA
26,NA,ITI,NA,1864
26,NA,test,3,NA
26,NA,ITI,NA,1845
26,NA,test,3,NA
26,NA,ITI,NA,1461
26,NA,test,4,NA
26,NA,ITI,NA,1282
26,NA,test,0,NA
26,NA,ITI,NA,1701
26,NA,test,3,NA
26,NA,ITI,NA,1672
26,NA,test,4,NA
26,NA,ITI,NA,1454
26,NA,test,3,NA
26,NA,ITI,NA,1246
26,NA,test,4,NA
26,NA,ITI,NA,1746
26,NA,test,4,NA
26,NA,ITI,NA,1914
26,NA,test,3,NA
26,NA,ITI,NA,1061
26,NA,test,4,NA
26,NA,ITI,NA,1290
26,NA,test,3,NA
26,NA,ITI,NA,1066
26,NA,test,3,NA
26,NA,ITI,NA,1580
26,NA,test,4,NA
26,NA,ITI,NA,1296
26,NA,test,3,NA
26,NA,ITI,NA,1690
26,NA,test,4,NA
26,NA,ITI,NA,1612
26,NA,test,4,NA
26,NA,ITI,NA,1955
26,NA,test,4,NA
26,NA,ITI,NA,1013
26,NA,test,4,NA
26,NA,ITI,NA,1459
26,NA,test,4,NA
26,NA,ITI,NA,1382
26,NA,test,3,NA
26,NA,ITI,NA,1261
26,NA,test,3,NA
26,NA,ITI,NA,1680
26,NA,test,4,NA
26,NA,ITI,NA,1490
26,NA,test,4,NA
26,NA,ITI,NA,1914
26,NA,test,3,NA
26,NA,ITI,NA,1673
26,NA,test,3,NA
26,NA,ITI,NA,1257
26,NA,test,3,NA
26,NA,ITI,NA,1333
26,NA,test,4,NA
26,NA,ITI,NA,1103
26,NA,test,4,NA
26,NA,ITI,NA,1296
26,NA,test,3,NA
26,NA,ITI,NA,1834
26,NA,test,3,NA
26,NA,ITI,NA,1696
26,NA,test,3,NA
26,NA,ITI,NA,1556
26,NA,test,4,NA
26,NA,ITI,NA,1264
26,NA,test,4,NA
26,NA,ITI,NA,1005
26,NA,test,3,NA
26,NA,ITI,NA,1179
26,NA,test,3,NA
26,NA,ITI,NA,1365
26,NA,test,4,NA
26,NA,ITI,NA,1333
26,NA,test,4,NA
26,NA,ITI,NA,1770
26,NA,test,4,NA
26,NA,ITI,NA,1255
26,NA,test,4,NA
26,NA,ITI,NA,1275
26,NA,test,3,NA
26,NA,ITI,NA,1095
26,NA,test,4,NA
26,NA,ITI,NA,1292
26,NA,test,3,NA
26,NA,ITI,NA,1358
26,NA,test,4,NA
26,NA,ITI,NA,1085
26,NA,test,3,NA
26,NA,ITI,NA,1362
26,NA,test,3,NA
26,NA,ITI,NA,1187
26,NA,test,3,NA
26,NA,ITI,NA,1778
26,NA,test,4,NA
26,NA,ITI,NA,1262
26,NA,test,4,NA
26,NA,ITI,NA,1997
26,NA,test,4,NA
26,NA,ITI,NA,1645
26,NA,test,3,NA
26,NA,ITI,NA,1761
26,NA,test,3,NA
26,NA,ITI,NA,1227
26,NA,test,3,NA
26,NA,ITI,NA,1585
26,NA,test,3,NA
26,NA,ITI,NA,1514
26,NA,test,4,NA
26,NA,ITI,NA,1411
26,NA,test,3,NA
26,NA,ITI,NA,1695
26,NA,test,3,NA
26,NA,ITI,NA,1377
26,NA,test,4,NA
26,NA,ITI,NA,1878
26,NA,test,3,NA
26,NA,ITI,NA,1466
26,NA,test,3,NA
26,NA,ITI,NA,1807
26,NA,test,4,NA
26,NA,ITI,NA,1437
26,NA,test,4,NA
26,NA,ITI,NA,1901
26,NA,test,3,NA
26,NA,ITI,NA,1990
26,NA,test,3,NA
26,NA,ITI,NA,1858
26,NA,test,4,NA
26,NA,ITI,NA,1374
26,NA,test,3,NA
26,NA,ITI,NA,1438
26,NA,test,3,NA
26,NA,ITI,NA,1554
26,NA,test,4,NA
26,NA,ITI,NA,1589
26,NA,test,4,NA
26,NA,ITI,NA,1188
26,NA,test,4,NA
26,NA,ITI,NA,1786
26,NA,test,3,NA
26,NA,ITI,NA,1674
26,NA,test,4,NA
26,NA,ITI,NA,1554
26,NA,test,3,NA
26,NA,ITI,NA,1745
26,NA,test,3,NA
26,NA,ITI,NA,1621
26,NA,test,4,NA
26,NA,ITI,NA,1795
26,NA,test,3,NA
26,NA,ITI,NA,1574
26,NA,test,3,NA
26,NA,ITI,NA,1891
26,NA,test,3,NA
26,NA,ITI,NA,1736
26,NA,test,3,NA
26,NA,ITI,NA,1739
26,NA,test,4,NA
26,NA,ITI,NA,1989
26,NA,test,3,NA
26,NA,ITI,NA,1871
26,NA,test,3,NA
26,NA,ITI,NA,1132
26,NA,test,3,NA
26,NA,ITI,NA,1195
26,NA,test,3,NA
26,NA,ITI,NA,1113
26,NA,test,3,NA
26,NA,ITI,NA,1942
26,NA,test,3,NA
26,NA,ITI,NA,1702
26,NA,test,4,NA
26,NA,ITI,NA,1205
26,NA,test,4,NA
26,NA,ITI,NA,1058
26,NA,test,4,NA
26,NA,ITI,NA,1699
26,NA,test,4,NA
26,NA,ITI,NA,1560
26,NA,test,4,NA
26,NA,ITI,NA,1100
26,NA,test,3,NA
26,NA,ITI,NA,1486
26,NA,test,3,NA
26,NA,ITI,NA,1142
26,NA,test,3,NA
26,NA,ITI,NA,1095
26,NA,test,3,NA
26,NA,ITI,NA,1593
26,NA,test,3,NA
26,NA,ITI,NA,1801
26,NA,test,4,NA
26,NA,ITI,NA,1502
26,NA,test,4,NA
26,NA,ITI,NA,1060
26,NA,test,3,NA
26,NA,ITI,NA,1274
26,NA,test,3,NA
26,NA,ITI,NA,1560
26,NA,test,4,NA
26,NA,ITI,NA,1567
26,NA,test,3,NA
26,NA,ITI,NA,1430
26,NA,test,4,NA
26,NA,ITI,NA,1493
26,NA,test,4,NA
26,NA,ITI,NA,1265
26,NA,test,3,NA
26,NA,ITI,NA,1084
26,NA,test,4,NA
26,NA,ITI,NA,1493
26,NA,test,4,NA
26,NA,ITI,NA,1089
26,NA,test,4,NA
26,NA,ITI,NA,1070
26,NA,test,3,NA
26,NA,ITI,NA,1630
26,NA,test,3,NA
26,NA,ITI,NA,1086
26,NA,test,3,NA
26,NA,ITI,NA,1106
26,NA,test,4,NA
26,NA,ITI,NA,1000
26,NA,ITI,NA,1004
26,NA,test,3,NA
26,NA,ITI,NA,1149
26,NA,test,3,NA
26,NA,ITI,NA,1944
26,NA,test,4,NA
26,NA,ITI,NA,1006
26,NA,test,4,NA
26,NA,ITI,NA,1194
26,NA,test,3,NA
26,NA,ITI,NA,1100
26,NA,test,3,NA
26,NA,ITI,NA,1457
26,NA,test,4,NA
26,NA,ITI,NA,1516
26,NA,test,3,NA
26,NA,ITI,NA,1003
26,NA,test,3,NA
26,NA,ITI,NA,1551
26,NA,test,3,NA
26,NA,ITI,NA,1614
26,NA,test,4,NA
26,NA,ITI,NA,1648
26,NA,test,3,NA
26,NA,ITI,NA,1774
26,NA,test,4,NA
26,NA,ITI,NA,1170
26,NA,test,4,NA
26,NA,ITI,NA,1304
26,NA,test,3,NA
26,NA,ITI,NA,1895
26,NA,test,3,NA
26,NA,ITI,NA,1374
26,NA,test,3,NA
26,NA,ITI,NA,1073
26,NA,test,4,NA
26,NA,ITI,NA,1858
26,NA,test,3,NA
26,NA,ITI,NA,1384
26,NA,test,4,NA
26,NA,ITI,NA,1947
26,NA,test,3,NA
26,NA,ITI,NA,1331
26,NA,test,3,NA
26,NA,ITI,NA,1190
26,NA,test,3,NA
26,NA,ITI,NA,1794
26,NA,test,3,NA
26,NA,ITI,NA,1244
26,NA,test,3,NA
26,NA,ITI,NA,1283
26,NA,test,3,NA
26,NA,ITI,NA,1822
26,NA,test,4,NA
26,NA,ITI,NA,1146
26,NA,test,3,NA
26,NA,ITI,NA,1337
26,NA,test,3,NA
26,NA,ITI,NA,1593
26,NA,test,3,NA
26,NA,ITI,NA,1883
26,NA,test,3,NA
26,NA,ITI,NA,1005
26,NA,test,3,NA
26,NA,ITI,NA,1160
26,NA,test,3,NA
26,NA,ITI,NA,1928
26,NA,test,3,NA
26,NA,ITI,NA,1872
26,NA,test,4,NA
26,NA,ITI,NA,1215
26,NA,test,3,NA
26,NA,ITI,NA,1780
26,NA,test,4,NA
26,NA,ITI,NA,1385
26,NA,test,3,NA
26,NA,ITI,NA,1180
26,NA,test,3,NA
26,NA,ITI,NA,1738
26,NA,test,3,NA
26,NA,ITI,NA,1687
26,NA,test,3,NA
26,NA,ITI,NA,1782
26,NA,test,3,NA
26,NA,ITI,NA,1175
26,NA,test,3,NA
26,NA,ITI,NA,1227
26,NA,test,4,NA
26,NA,ITI,NA,1888
26,NA,test,3,NA
26,NA,ITI,NA,1009
26,NA,test,3,NA
26,NA,ITI,NA,1374
26,NA,test,3,NA
26,NA,ITI,NA,1819
26,NA,test,3,NA
26,NA,ITI,NA,1722
26,NA,test,4,NA
26,NA,ITI,NA,1661
26,NA,test,4,NA
26,NA,ITI,NA,1117
26,NA,test,3,NA
26,NA,ITI,NA,1392
26,NA,test,4,NA
26,NA,ITI,NA,1135
26,NA,test,3,NA
26,NA,ITI,NA,1871
26,NA,test,3,NA
26,NA,ITI,NA,1422
26,NA,test,4,NA
26,NA,ITI,NA,1297
26,NA,test,3,NA
26,NA,ITI,NA,1689
26,NA,test,4,NA
26,NA,ITI,NA,1783
26,NA,test,3,NA
26,NA,ITI,NA,1131
26,NA,test,4,NA
26,NA,ITI,NA,1993
26,NA,test,3,NA
26,NA,ITI,NA,1250
26,NA,test,3,NA
26,NA,ITI,NA,1299
26,NA,test,4,NA
26,NA,ITI,NA,1126
26,NA,test,4,NA
