Subject Number, Block, Trial Number, Dynomometer Response, Duration
25,NA,ITI,NA,1000
25,study,1,0,1000
25,study,study,NA,NA
25,NA,ITI,NA,1000
25,study,2,0,1500
25,study,study,NA,NA
25,NA,ITI,NA,1000
25,study,3,0,1000
25,study,study,NA,NA
25,NA,ITI,NA,1000
25,study,4,0,1500
25,study,study,NA,NA
25,NA,ITI,NA,1000
25,study,5,0,1000
25,study,study,NA,NA
25,NA,ITI,NA,1000
25,study,6,0,1500
25,study,study,NA,NA
25,NA,ITI,NA,1000
25,study,7,0,1000
25,study,study,NA,NA
25,NA,ITI,NA,1000
25,study,8,0,1500
25,study,study,NA,NA
25,NA,ITI,NA,1000
25,study,9,0,1000
25,study,study,NA,NA
25,NA,ITI,NA,1000
25,study,10,0,1500
25,study,study,NA,NA
25,NA,End of Block,NA,NA
25,NA,ITI,NA,1000
25,NA,Break,NA,NA
25,NA,ITI,NA,1000
25,NA,ITI,NA,1870
25,NA,Practice,4,NA
25,NA,ITI,NA,1582
25,NA,Practice,3,NA
25,NA,ITI,NA,1279
25,NA,Practice,3,NA
25,NA,ITI,NA,1186
25,NA,Practice,3,NA
25,NA,ITI,NA,1411
25,NA,Practice,3,NA
25,NA,ITI,NA,1117
25,NA,Practice,3,NA
25,NA,ITI,NA,1685
25,NA,Practice,4,NA
25,NA,ITI,NA,1438
25,NA,Practice,3,NA
25,NA,ITI,NA,1556
25,NA,Practice,3,NA
25,NA,ITI,NA,1367
25,NA,Practice,4,NA
25,NA,ITI,NA,1402
25,NA,Practice,4,NA
25,NA,ITI,NA,1113
25,NA,Practice,3,NA
25,NA,ITI,NA,1447
25,NA,Practice,4,NA
25,NA,ITI,NA,1586
25,NA,Practice,3,NA
25,NA,ITI,NA,1162
25,NA,Practice,4,NA
25,NA,ITI,NA,1521
25,NA,Practice,4,NA
25,NA,ITI,NA,1326
25,NA,Practice,3,NA
25,NA,ITI,NA,1699
25,NA,Practice,3,NA
25,NA,ITI,NA,1366
25,NA,Practice,4,NA
25,NA,ITI,NA,1837
25,NA,Practice,3,NA
25,NA,ITI,NA,1481
25,NA,Practice,3,NA
25,NA,ITI,NA,1517
25,NA,Practice,3,NA
25,NA,ITI,NA,1383
25,NA,Practice,3,NA
25,NA,ITI,NA,1998
25,NA,Practice,4,NA
25,NA,ITI,NA,1514
25,NA,Practice,4,NA
25,NA,Break,NA,NA
25,NA,ITI,NA,1000
25,NA,ITI,NA,1056
25,NA,test,4,NA
25,NA,ITI,NA,1677
25,NA,test,4,NA
25,NA,ITI,NA,1279
25,NA,test,3,NA
25,NA,ITI,NA,1021
25,NA,test,4,NA
25,NA,ITI,NA,1918
25,NA,test,3,NA
25,NA,ITI,NA,1661
25,NA,test,3,NA
25,NA,ITI,NA,1649
25,NA,test,3,NA
25,NA,ITI,NA,1094
25,NA,test,3,NA
25,NA,ITI,NA,1253
25,NA,test,3,NA
25,NA,ITI,NA,1831
25,NA,test,3,NA
25,NA,ITI,NA,1716
25,NA,test,3,NA
25,NA,ITI,NA,1112
25,NA,test,3,NA
25,NA,ITI,NA,1305
25,NA,test,4,NA
25,NA,ITI,NA,1567
25,NA,test,3,NA
25,NA,ITI,NA,1331
25,NA,test,3,NA
25,NA,ITI,NA,1174
25,NA,test,3,NA
25,NA,ITI,NA,1617
25,NA,test,3,NA
25,NA,ITI,NA,1791
25,NA,test,3,NA
25,NA,ITI,NA,1493
25,NA,test,3,NA
25,NA,ITI,NA,1033
25,NA,test,3,NA
25,NA,ITI,NA,1725
25,NA,test,3,NA
25,NA,ITI,NA,1796
25,NA,test,3,NA
25,NA,ITI,NA,1650
25,NA,test,4,NA
25,NA,ITI,NA,1690
25,NA,test,4,NA
25,NA,ITI,NA,1367
25,NA,test,3,NA
25,NA,ITI,NA,1492
25,NA,test,3,NA
25,NA,ITI,NA,1507
25,NA,test,4,NA
25,NA,ITI,NA,1088
25,NA,test,3,NA
25,NA,ITI,NA,1775
25,NA,test,3,NA
25,NA,ITI,NA,1938
25,NA,test,4,NA
25,NA,ITI,NA,1127
25,NA,test,3,NA
25,NA,ITI,NA,1084
25,NA,test,3,NA
25,NA,ITI,NA,1341
25,NA,test,3,NA
25,NA,ITI,NA,1469
25,NA,test,4,NA
25,NA,ITI,NA,1924
25,NA,test,3,NA
25,NA,ITI,NA,1806
25,NA,test,3,NA
25,NA,ITI,NA,1323
25,NA,test,3,NA
25,NA,ITI,NA,1085
25,NA,test,3,NA
25,NA,ITI,NA,1345
25,NA,test,3,NA
25,NA,ITI,NA,1244
25,NA,test,4,NA
25,NA,ITI,NA,1410
25,NA,test,3,NA
25,NA,ITI,NA,1893
25,NA,test,3,NA
25,NA,ITI,NA,1354
25,NA,test,3,NA
25,NA,ITI,NA,1479
25,NA,test,3,NA
25,NA,ITI,NA,1843
25,NA,test,3,NA
25,NA,ITI,NA,1190
25,NA,test,3,NA
25,NA,ITI,NA,1177
25,NA,test,3,NA
25,NA,ITI,NA,1253
25,NA,test,3,NA
25,NA,ITI,NA,1023
25,NA,test,3,NA
25,NA,ITI,NA,1763
25,NA,test,3,NA
25,NA,ITI,NA,1791
25,NA,test,4,NA
25,NA,ITI,NA,1959
25,NA,test,3,NA
25,NA,ITI,NA,1055
25,NA,test,4,NA
25,NA,ITI,NA,1763
25,NA,test,3,NA
25,NA,ITI,NA,1997
25,NA,test,4,NA
25,NA,ITI,NA,1320
25,NA,test,4,NA
25,NA,ITI,NA,1457
25,NA,test,4,NA
25,NA,ITI,NA,1792
25,NA,test,3,NA
25,NA,ITI,NA,1780
25,NA,test,3,NA
25,NA,ITI,NA,1490
25,NA,test,3,NA
25,NA,ITI,NA,1914
25,NA,test,3,NA
25,NA,ITI,NA,1296
25,NA,test,3,NA
25,NA,ITI,NA,1565
25,NA,test,3,NA
25,NA,ITI,NA,1602
25,NA,test,4,NA
25,NA,ITI,NA,1637
25,NA,test,3,NA
25,NA,ITI,NA,1222
25,NA,test,3,NA
25,NA,ITI,NA,1447
25,NA,test,4,NA
25,NA,ITI,NA,1386
25,NA,test,4,NA
25,NA,ITI,NA,1023
25,NA,test,3,NA
25,NA,ITI,NA,1006
25,NA,test,4,NA
25,NA,ITI,NA,1499
25,NA,test,3,NA
25,NA,ITI,NA,1358
25,NA,test,3,NA
25,NA,ITI,NA,1085
25,NA,test,4,NA
25,NA,ITI,NA,1196
25,NA,test,4,NA
25,NA,ITI,NA,1754
25,NA,test,4,NA
25,NA,ITI,NA,1410
25,NA,test,3,NA
25,NA,ITI,NA,1195
25,NA,test,3,NA
25,NA,ITI,NA,1109
25,NA,test,3,NA
25,NA,ITI,NA,1710
25,NA,test,4,NA
25,NA,ITI,NA,1085
25,NA,test,3,NA
25,NA,ITI,NA,1501
25,NA,test,3,NA
25,NA,ITI,NA,1748
25,NA,test,3,NA
25,NA,ITI,NA,1974
25,NA,test,3,NA
25,NA,ITI,NA,1183
25,NA,test,3,NA
25,NA,ITI,NA,1753
25,NA,test,3,NA
25,NA,ITI,NA,1015
25,NA,test,3,NA
25,NA,ITI,NA,1329
25,NA,test,3,NA
25,NA,ITI,NA,1914
25,NA,test,3,NA
25,NA,ITI,NA,1306
25,NA,test,3,NA
25,NA,ITI,NA,1926
25,NA,test,3,NA
25,NA,ITI,NA,1230
25,NA,test,3,NA
25,NA,ITI,NA,1583
25,NA,test,4,NA
25,NA,ITI,NA,1732
25,NA,test,3,NA
25,NA,ITI,NA,1312
25,NA,test,3,NA
25,NA,ITI,NA,1696
25,NA,test,3,NA
25,NA,ITI,NA,1999
25,NA,test,3,NA
25,NA,ITI,NA,1915
25,NA,test,3,NA
25,NA,ITI,NA,1150
25,NA,test,3,NA
25,NA,ITI,NA,1069
25,NA,test,3,NA
25,NA,ITI,NA,1995
25,NA,test,3,NA
25,NA,ITI,NA,1749
25,NA,test,3,NA
25,NA,ITI,NA,1125
25,NA,test,3,NA
25,NA,ITI,NA,1844
25,NA,test,3,NA
25,NA,ITI,NA,1351
25,NA,test,3,NA
25,NA,ITI,NA,1373
25,NA,test,3,NA
25,NA,ITI,NA,1531
25,NA,test,3,NA
25,NA,ITI,NA,1774
25,NA,test,3,NA
25,NA,ITI,NA,1323
25,NA,test,3,NA
25,NA,ITI,NA,1135
25,NA,test,3,NA
25,NA,ITI,NA,1807
25,NA,test,4,NA
25,NA,ITI,NA,1923
25,NA,test,3,NA
25,NA,ITI,NA,1961
25,NA,test,3,NA
25,NA,ITI,NA,1182
25,NA,test,3,NA
25,NA,ITI,NA,1540
25,NA,test,3,NA
25,NA,ITI,NA,1439
25,NA,test,3,NA
25,NA,ITI,NA,1000
25,NA,ITI,NA,1664
25,NA,test,3,NA
25,NA,ITI,NA,1864
25,NA,test,3,NA
25,NA,ITI,NA,1698
25,NA,test,3,NA
25,NA,ITI,NA,1530
25,NA,test,3,NA
25,NA,ITI,NA,1656
25,NA,test,3,NA
25,NA,ITI,NA,1849
25,NA,test,3,NA
25,NA,ITI,NA,1234
25,NA,test,3,NA
25,NA,ITI,NA,1319
25,NA,test,4,NA
25,NA,ITI,NA,1156
25,NA,test,3,NA
25,NA,ITI,NA,1319
25,NA,test,4,NA
25,NA,ITI,NA,1834
25,NA,test,3,NA
25,NA,ITI,NA,1260
25,NA,test,4,NA
25,NA,ITI,NA,1655
25,NA,test,3,NA
25,NA,ITI,NA,1425
25,NA,test,4,NA
25,NA,ITI,NA,1149
25,NA,test,4,NA
25,NA,ITI,NA,1893
25,NA,test,3,NA
25,NA,ITI,NA,1729
25,NA,test,4,NA
25,NA,ITI,NA,1480
25,NA,test,4,NA
25,NA,ITI,NA,1084
25,NA,test,3,NA
25,NA,ITI,NA,1348
25,NA,test,4,NA
25,NA,ITI,NA,1226
25,NA,test,3,NA
25,NA,ITI,NA,1682
25,NA,test,3,NA
25,NA,ITI,NA,1269
25,NA,test,3,NA
25,NA,ITI,NA,1162
25,NA,test,4,NA
25,NA,ITI,NA,1381
25,NA,test,3,NA
25,NA,ITI,NA,1949
25,NA,test,3,NA
25,NA,ITI,NA,1571
25,NA,test,4,NA
25,NA,ITI,NA,1471
25,NA,test,3,NA
25,NA,ITI,NA,1048
25,NA,test,3,NA
25,NA,ITI,NA,1820
25,NA,test,3,NA
25,NA,ITI,NA,1576
25,NA,test,4,NA
25,NA,ITI,NA,1070
25,NA,test,4,NA
25,NA,ITI,NA,1386
25,NA,test,3,NA
25,NA,ITI,NA,1106
25,NA,test,4,NA
25,NA,ITI,NA,1753
25,NA,test,3,NA
25,NA,ITI,NA,1508
25,NA,test,3,NA
25,NA,ITI,NA,1181
25,NA,test,3,NA
25,NA,ITI,NA,1432
25,NA,test,3,NA
25,NA,ITI,NA,1676
25,NA,test,3,NA
25,NA,ITI,NA,1393
25,NA,test,3,NA
25,NA,ITI,NA,1469
25,NA,test,3,NA
25,NA,ITI,NA,1464
25,NA,test,4,NA
25,NA,ITI,NA,1471
25,NA,test,4,NA
25,NA,ITI,NA,1488
25,NA,test,3,NA
25,NA,ITI,NA,1513
25,NA,test,3,NA
25,NA,ITI,NA,1317
25,NA,test,3,NA
25,NA,ITI,NA,1995
25,NA,test,3,NA
25,NA,ITI,NA,1537
25,NA,test,4,NA
25,NA,ITI,NA,1975
25,NA,test,4,NA
25,NA,ITI,NA,1761
25,NA,test,3,NA
25,NA,ITI,NA,1783
25,NA,test,3,NA
25,NA,ITI,NA,1867
25,NA,test,4,NA
25,NA,ITI,NA,1289
25,NA,test,4,NA
25,NA,ITI,NA,1799
25,NA,test,3,NA
25,NA,ITI,NA,1615
25,NA,test,3,NA
25,NA,ITI,NA,1028
25,NA,test,3,NA
25,NA,ITI,NA,1728
25,NA,test,4,NA
25,NA,ITI,NA,1526
25,NA,test,3,NA
25,NA,ITI,NA,1091
25,NA,test,3,NA
25,NA,ITI,NA,1671
25,NA,test,3,NA
25,NA,ITI,NA,1139
25,NA,test,3,NA
25,NA,ITI,NA,1375
25,NA,test,4,NA
25,NA,ITI,NA,1427
25,NA,test,3,NA
25,NA,ITI,NA,1075
25,NA,test,3,NA
25,NA,ITI,NA,1950
25,NA,test,3,NA
25,NA,ITI,NA,1669
25,NA,test,4,NA
25,NA,ITI,NA,1765
25,NA,test,3,NA
25,NA,ITI,NA,1590
25,NA,test,3,NA
25,NA,ITI,NA,1638
25,NA,test,3,NA
25,NA,ITI,NA,1735
25,NA,test,3,NA
25,NA,ITI,NA,1789
25,NA,test,3,NA
25,NA,ITI,NA,1367
25,NA,test,4,NA
25,NA,ITI,NA,1425
25,NA,test,4,NA
25,NA,ITI,NA,1007
25,NA,test,4,NA
25,NA,ITI,NA,1342
25,NA,test,3,NA
25,NA,ITI,NA,1289
25,NA,test,3,NA
25,NA,ITI,NA,1171
25,NA,test,3,NA
25,NA,ITI,NA,1402
25,NA,test,3,NA
25,NA,ITI,NA,1773
