Subject Number, Block, Trial Number, Dynomometer Response, Duration
22,NA,ITI,NA,1000
22,study,1,1,1000
22,study,study,NA,NA
22,NA,ITI,NA,1000
22,study,2,0,1500
22,study,study,NA,NA
22,NA,ITI,NA,1000
22,study,3,0,1000
22,study,study,NA,NA
22,NA,ITI,NA,1000
22,study,4,0,1500
22,study,study,NA,NA
22,NA,ITI,NA,1000
22,study,5,0,1000
22,study,study,NA,NA
22,NA,ITI,NA,1000
22,study,6,0,1500
22,study,study,NA,NA
22,NA,ITI,NA,1000
22,study,7,0,1000
22,study,study,NA,NA
22,NA,ITI,NA,1000
22,study,8,0,1500
22,study,study,NA,NA
22,NA,ITI,NA,1000
22,study,9,0,1000
22,study,study,NA,NA
22,NA,ITI,NA,1000
22,study,10,0,1500
22,study,study,NA,NA
22,NA,End of Block,NA,NA
22,NA,ITI,NA,1000
22,NA,Break,NA,NA
22,NA,ITI,NA,1000
22,NA,ITI,NA,1208
22,NA,Practice,3,NA
22,NA,ITI,NA,1482
22,NA,Practice,3,NA
22,NA,ITI,NA,1420
22,NA,Practice,3,NA
22,NA,ITI,NA,1860
22,NA,Practice,3,NA
22,NA,ITI,NA,1171
22,NA,Practice,3,NA
22,NA,ITI,NA,1339
22,NA,Practice,3,NA
22,NA,ITI,NA,1270
22,NA,Practice,4,NA
22,NA,ITI,NA,1691
22,NA,Practice,4,NA
22,NA,ITI,NA,1220
22,NA,Practice,4,NA
22,NA,ITI,NA,1812
22,NA,Practice,3,NA
22,NA,ITI,NA,1010
22,NA,Practice,4,NA
22,NA,ITI,NA,1561
22,NA,Practice,4,NA
22,NA,ITI,NA,1814
22,NA,Practice,4,NA
22,NA,ITI,NA,1745
22,NA,Practice,3,NA
22,NA,ITI,NA,1189
22,NA,Practice,4,NA
22,NA,ITI,NA,1006
22,NA,Practice,4,NA
22,NA,ITI,NA,1772
22,NA,Practice,4,NA
22,NA,ITI,NA,1958
22,NA,Practice,4,NA
22,NA,ITI,NA,1702
