Subject Number, Block, Trial Number, Dynomometer Response, Duration
24,NA,ITI,NA,1000
24,study,1,2,1000
24,study,study,NA,NA
24,NA,ITI,NA,1000
24,study,2,1,1500
24,study,study,NA,NA
24,NA,ITI,NA,1000
24,study,3,2,1000
24,study,study,NA,NA
24,NA,ITI,NA,1000
24,study,4,1,1500
24,study,study,NA,NA
24,NA,ITI,NA,1000
24,study,5,2,1000
24,study,study,NA,NA
24,NA,ITI,NA,1000
24,study,6,1,1500
24,study,study,NA,NA
24,NA,ITI,NA,1000
24,study,7,2,1000
24,study,study,NA,NA
24,NA,ITI,NA,1000
24,study,8,1,1500
24,study,study,NA,NA
24,NA,ITI,NA,1000
24,study,9,2,1000
24,study,study,NA,NA
24,NA,ITI,NA,1000
24,study,10,1,1500
24,study,study,NA,NA
24,NA,End of Block,NA,NA
24,NA,ITI,NA,1000
24,NA,Break,NA,NA
24,NA,ITI,NA,1000
24,NA,ITI,NA,1960
24,NA,Practice,4,NA
24,NA,ITI,NA,1700
24,NA,Practice,4,NA
24,NA,ITI,NA,2000
24,NA,Practice,4,NA
24,NA,ITI,NA,1220
24,NA,Practice,3,NA
24,NA,ITI,NA,1361
24,NA,Practice,3,NA
24,NA,ITI,NA,1740
24,NA,Practice,3,NA
24,NA,ITI,NA,1997
24,NA,Practice,4,NA
24,NA,ITI,NA,1316
24,NA,Practice,3,NA
24,NA,ITI,NA,1136
24,NA,Practice,4,NA
24,NA,ITI,NA,1384
24,NA,Practice,3,NA
24,NA,ITI,NA,1320
24,NA,Practice,4,NA
24,NA,ITI,NA,1366
24,NA,Practice,3,NA
24,NA,ITI,NA,1710
24,NA,Practice,4,NA
24,NA,ITI,NA,1901
24,NA,Practice,3,NA
24,NA,ITI,NA,1534
24,NA,Practice,3,NA
24,NA,ITI,NA,1247
24,NA,Practice,4,NA
24,NA,ITI,NA,1672
24,NA,Practice,4,NA
24,NA,ITI,NA,1562
24,NA,Practice,3,NA
24,NA,ITI,NA,1543
24,NA,Practice,3,NA
24,NA,ITI,NA,1894
24,NA,Practice,4,NA
24,NA,ITI,NA,1843
24,NA,Practice,4,NA
24,NA,ITI,NA,1306
24,NA,Practice,3,NA
24,NA,ITI,NA,1631
24,NA,Practice,3,NA
24,NA,ITI,NA,1680
24,NA,Practice,4,NA
24,NA,ITI,NA,1971
24,NA,Practice,4,NA
24,NA,Break,NA,NA
24,NA,ITI,NA,1000
24,NA,ITI,NA,1944
24,NA,test,3,NA
24,NA,ITI,NA,1571
24,NA,test,3,NA
24,NA,ITI,NA,1083
24,NA,test,4,NA
24,NA,ITI,NA,1165
24,NA,test,3,NA
24,NA,ITI,NA,1195
24,NA,test,4,NA
24,NA,ITI,NA,1632
24,NA,test,3,NA
24,NA,ITI,NA,1281
24,NA,test,3,NA
24,NA,ITI,NA,1065
24,NA,test,3,NA
24,NA,ITI,NA,1183
24,NA,test,3,NA
24,NA,ITI,NA,1913
24,NA,test,4,NA
24,NA,ITI,NA,1894
24,NA,test,3,NA
24,NA,ITI,NA,1088
24,NA,test,4,NA
24,NA,ITI,NA,1670
24,NA,test,3,NA
24,NA,ITI,NA,1199
24,NA,test,3,NA
24,NA,ITI,NA,1173
24,NA,test,3,NA
24,NA,ITI,NA,1472
24,NA,test,3,NA
24,NA,ITI,NA,1843
24,NA,test,3,NA
24,NA,ITI,NA,1441
24,NA,test,4,NA
24,NA,ITI,NA,1581
24,NA,test,4,NA
24,NA,ITI,NA,1766
24,NA,test,3,NA
24,NA,ITI,NA,1157
24,NA,test,3,NA
24,NA,ITI,NA,1012
24,NA,test,3,NA
24,NA,ITI,NA,1135
24,NA,test,3,NA
24,NA,ITI,NA,1681
24,NA,test,0,NA
24,NA,ITI,NA,1585
24,NA,test,4,NA
24,NA,ITI,NA,1275
24,NA,test,4,NA
24,NA,ITI,NA,1161
24,NA,test,4,NA
24,NA,ITI,NA,1604
24,NA,test,3,NA
24,NA,ITI,NA,1367
24,NA,test,3,NA
24,NA,ITI,NA,1546
24,NA,test,3,NA
24,NA,ITI,NA,1965
24,NA,test,3,NA
24,NA,ITI,NA,1209
24,NA,test,4,NA
24,NA,ITI,NA,1730
24,NA,test,4,NA
24,NA,ITI,NA,1136
24,NA,test,4,NA
24,NA,ITI,NA,1728
24,NA,test,4,NA
24,NA,ITI,NA,1769
24,NA,test,4,NA
24,NA,ITI,NA,1507
24,NA,test,4,NA
24,NA,ITI,NA,1475
24,NA,test,4,NA
24,NA,ITI,NA,1126
24,NA,test,4,NA
24,NA,ITI,NA,1519
24,NA,test,4,NA
24,NA,ITI,NA,1084
24,NA,test,4,NA
24,NA,ITI,NA,1945
24,NA,test,4,NA
24,NA,ITI,NA,1400
24,NA,test,3,NA
24,NA,ITI,NA,1644
24,NA,test,4,NA
24,NA,ITI,NA,1986
24,NA,test,4,NA
24,NA,ITI,NA,1438
24,NA,test,4,NA
24,NA,ITI,NA,1324
24,NA,test,3,NA
24,NA,ITI,NA,1464
24,NA,test,4,NA
24,NA,ITI,NA,1389
24,NA,test,3,NA
24,NA,ITI,NA,1249
24,NA,test,3,NA
24,NA,ITI,NA,1388
24,NA,test,4,NA
24,NA,ITI,NA,1257
24,NA,test,3,NA
24,NA,ITI,NA,1218
24,NA,test,3,NA
24,NA,ITI,NA,1023
24,NA,test,3,NA
24,NA,ITI,NA,1123
24,NA,test,3,NA
24,NA,ITI,NA,1933
24,NA,test,4,NA
24,NA,ITI,NA,1355
24,NA,test,4,NA
24,NA,ITI,NA,1392
24,NA,test,4,NA
24,NA,ITI,NA,1618
24,NA,test,3,NA
24,NA,ITI,NA,1648
24,NA,test,4,NA
24,NA,ITI,NA,1319
24,NA,test,3,NA
24,NA,ITI,NA,1357
24,NA,test,4,NA
24,NA,ITI,NA,1635
24,NA,test,4,NA
24,NA,ITI,NA,1110
24,NA,test,3,NA
24,NA,ITI,NA,1329
24,NA,test,4,NA
24,NA,ITI,NA,1449
24,NA,test,0,NA
24,NA,ITI,NA,1566
24,NA,test,4,NA
24,NA,ITI,NA,1469
24,NA,test,4,NA
24,NA,ITI,NA,1935
24,NA,test,4,NA
24,NA,ITI,NA,1058
24,NA,test,4,NA
24,NA,ITI,NA,1819
24,NA,test,4,NA
24,NA,ITI,NA,1817
24,NA,test,4,NA
24,NA,ITI,NA,1632
24,NA,test,3,NA
24,NA,ITI,NA,1289
24,NA,test,3,NA
24,NA,ITI,NA,1756
24,NA,test,4,NA
24,NA,ITI,NA,1651
24,NA,test,3,NA
24,NA,ITI,NA,1531
24,NA,test,3,NA
24,NA,ITI,NA,1153
24,NA,test,4,NA
24,NA,ITI,NA,1725
24,NA,test,3,NA
24,NA,ITI,NA,1528
24,NA,test,3,NA
24,NA,ITI,NA,1286
24,NA,test,3,NA
24,NA,ITI,NA,1682
24,NA,test,3,NA
24,NA,ITI,NA,1698
24,NA,test,3,NA
24,NA,ITI,NA,1712
24,NA,test,4,NA
24,NA,ITI,NA,1899
24,NA,test,4,NA
24,NA,ITI,NA,1743
24,NA,test,4,NA
24,NA,ITI,NA,1986
24,NA,test,4,NA
24,NA,ITI,NA,1579
24,NA,test,3,NA
24,NA,ITI,NA,1998
24,NA,test,4,NA
24,NA,ITI,NA,1380
24,NA,test,4,NA
24,NA,ITI,NA,1585
24,NA,test,3,NA
24,NA,ITI,NA,1765
24,NA,test,4,NA
24,NA,ITI,NA,1905
24,NA,test,3,NA
24,NA,ITI,NA,1051
24,NA,test,3,NA
24,NA,ITI,NA,1019
24,NA,test,3,NA
24,NA,ITI,NA,1913
24,NA,test,4,NA
24,NA,ITI,NA,1519
24,NA,test,4,NA
24,NA,ITI,NA,1437
24,NA,test,4,NA
24,NA,ITI,NA,1262
24,NA,test,4,NA
24,NA,ITI,NA,1636
24,NA,test,4,NA
24,NA,ITI,NA,1658
24,NA,test,3,NA
24,NA,ITI,NA,1822
24,NA,test,4,NA
24,NA,ITI,NA,1652
24,NA,test,4,NA
24,NA,ITI,NA,1176
24,NA,test,4,NA
24,NA,ITI,NA,1517
24,NA,test,4,NA
24,NA,ITI,NA,1552
24,NA,test,4,NA
24,NA,ITI,NA,1337
24,NA,test,4,NA
24,NA,ITI,NA,1548
24,NA,test,3,NA
24,NA,ITI,NA,1615
24,NA,test,3,NA
24,NA,ITI,NA,1921
24,NA,test,4,NA
24,NA,ITI,NA,1832
24,NA,test,3,NA
24,NA,ITI,NA,1834
24,NA,test,4,NA
24,NA,ITI,NA,1159
24,NA,test,4,NA
24,NA,ITI,NA,1660
24,NA,test,3,NA
24,NA,ITI,NA,1282
24,NA,test,3,NA
24,NA,ITI,NA,1000
24,NA,ITI,NA,1013
24,NA,test,3,NA
24,NA,ITI,NA,1725
24,NA,test,3,NA
24,NA,ITI,NA,1504
24,NA,test,3,NA
24,NA,ITI,NA,1371
24,NA,test,4,NA
24,NA,ITI,NA,1075
24,NA,test,4,NA
24,NA,ITI,NA,1286
24,NA,test,4,NA
24,NA,ITI,NA,1327
24,NA,test,3,NA
24,NA,ITI,NA,1880
24,NA,test,3,NA
24,NA,ITI,NA,1034
24,NA,test,4,NA
24,NA,ITI,NA,1034
24,NA,test,3,NA
24,NA,ITI,NA,1093
24,NA,test,3,NA
24,NA,ITI,NA,1018
24,NA,test,4,NA
24,NA,ITI,NA,1672
24,NA,test,3,NA
24,NA,ITI,NA,1318
24,NA,test,3,NA
24,NA,ITI,NA,1996
24,NA,test,4,NA
24,NA,ITI,NA,1375
24,NA,test,3,NA
24,NA,ITI,NA,1792
24,NA,test,4,NA
24,NA,ITI,NA,1997
24,NA,test,4,NA
24,NA,ITI,NA,1088
24,NA,test,4,NA
24,NA,ITI,NA,1815
24,NA,test,0,NA
24,NA,ITI,NA,1516
24,NA,test,4,NA
24,NA,ITI,NA,1642
24,NA,test,4,NA
24,NA,ITI,NA,1899
24,NA,test,3,NA
24,NA,ITI,NA,1153
24,NA,test,4,NA
24,NA,ITI,NA,1303
24,NA,test,4,NA
24,NA,ITI,NA,1733
24,NA,test,4,NA
24,NA,ITI,NA,1808
24,NA,test,3,NA
24,NA,ITI,NA,1287
24,NA,test,3,NA
24,NA,ITI,NA,1385
24,NA,test,3,NA
24,NA,ITI,NA,1369
24,NA,test,4,NA
24,NA,ITI,NA,1319
24,NA,test,4,NA
24,NA,ITI,NA,1016
24,NA,test,4,NA
24,NA,ITI,NA,1373
24,NA,test,4,NA
24,NA,ITI,NA,1853
24,NA,test,4,NA
24,NA,ITI,NA,1605
24,NA,test,4,NA
24,NA,ITI,NA,1309
24,NA,test,4,NA
24,NA,ITI,NA,1309
24,NA,test,4,NA
24,NA,ITI,NA,1563
24,NA,test,4,NA
24,NA,ITI,NA,1952
24,NA,test,4,NA
24,NA,ITI,NA,1091
24,NA,test,3,NA
24,NA,ITI,NA,1377
24,NA,test,4,NA
24,NA,ITI,NA,1793
24,NA,test,4,NA
24,NA,ITI,NA,1440
24,NA,test,4,NA
24,NA,ITI,NA,1029
24,NA,test,3,NA
24,NA,ITI,NA,1292
24,NA,test,4,NA
24,NA,ITI,NA,1055
24,NA,test,3,NA
24,NA,ITI,NA,1579
24,NA,test,4,NA
24,NA,ITI,NA,1721
24,NA,test,3,NA
24,NA,ITI,NA,1262
24,NA,test,4,NA
24,NA,ITI,NA,1031
24,NA,test,3,NA
24,NA,ITI,NA,1690
24,NA,test,4,NA
24,NA,ITI,NA,1483
24,NA,test,4,NA
24,NA,ITI,NA,1649
24,NA,test,4,NA
24,NA,ITI,NA,1712
24,NA,test,4,NA
24,NA,ITI,NA,1876
24,NA,test,4,NA
24,NA,ITI,NA,1480
24,NA,test,3,NA
24,NA,ITI,NA,1599
24,NA,test,4,NA
24,NA,ITI,NA,1801
24,NA,test,4,NA
24,NA,ITI,NA,1872
24,NA,test,4,NA
24,NA,ITI,NA,1549
24,NA,test,4,NA
24,NA,ITI,NA,1931
24,NA,test,4,NA
24,NA,ITI,NA,1603
24,NA,test,4,NA
24,NA,ITI,NA,1179
24,NA,test,4,NA
24,NA,ITI,NA,1760
24,NA,test,4,NA
24,NA,ITI,NA,1366
24,NA,test,3,NA
24,NA,ITI,NA,1011
24,NA,test,4,NA
24,NA,ITI,NA,1248
24,NA,test,4,NA
24,NA,ITI,NA,1929
24,NA,test,4,NA
24,NA,ITI,NA,1304
24,NA,test,4,NA
24,NA,ITI,NA,1619
24,NA,test,3,NA
24,NA,ITI,NA,1181
24,NA,test,4,NA
24,NA,ITI,NA,1801
24,NA,test,3,NA
24,NA,ITI,NA,1856
24,NA,test,3,NA
24,NA,ITI,NA,1011
24,NA,test,4,NA
24,NA,ITI,NA,1001
24,NA,test,3,NA
24,NA,ITI,NA,1563
24,NA,test,3,NA
24,NA,ITI,NA,1977
24,NA,test,3,NA
24,NA,ITI,NA,1205
24,NA,test,4,NA
24,NA,ITI,NA,1557
24,NA,test,3,NA
24,NA,ITI,NA,1271
24,NA,test,3,NA
24,NA,ITI,NA,1282
24,NA,test,4,NA
24,NA,ITI,NA,1381
24,NA,test,4,NA
24,NA,ITI,NA,1238
24,NA,test,4,NA
24,NA,ITI,NA,2000
24,NA,test,4,NA
24,NA,ITI,NA,1510
24,NA,test,3,NA
24,NA,ITI,NA,1991
24,NA,test,4,NA
24,NA,ITI,NA,1600
24,NA,test,4,NA
24,NA,ITI,NA,1764
24,NA,test,4,NA
24,NA,ITI,NA,1166
24,NA,test,3,NA
24,NA,ITI,NA,1071
24,NA,test,4,NA
24,NA,ITI,NA,1416
24,NA,test,4,NA
24,NA,ITI,NA,1975
24,NA,test,3,NA
24,NA,ITI,NA,1194
24,NA,test,4,NA
24,NA,ITI,NA,1986
